level,power,date
30,550.8,2023-06-23
30,543.5,2023-06-23
30,532.9,2023-06-23
30,501.8,2023-06-23
30,492.9,2023-06-23
30,481.7,2023-06-23
30,465.5,2023-06-23
30,458.7,2023-06-23
30,447.5,2023-06-23
30,435.6,2023-06-23
30,427.6,2023-06-23
30,424.8,2023-06-23
30,414.8,2023-06-23
30,407.6,2023-06-23
30,407.3,2023-06-23
30,405.6,2023-06-23
29,400.0,2023-06-23
30,395.2,2023-06-23
30,386.7,2023-06-23
29,385.8,2023-06-23
29,385.5,2023-06-23
27,375.3,2023-06-23
30,370.9,2023-06-23
28,368.1,2023-06-23
27,364.6,2023-06-23
28,362.0,2023-06-23
29,358.9,2023-06-23
28,352.1,2023-06-23
29,347.6,2023-06-23
27,347.1,2023-06-23
25,342.7,2023-06-23
28,341.5,2023-06-23
28,336.1,2023-06-23
30,335.5,2023-06-23
29,334.8,2023-06-23
28,334.8,2023-06-23
25,334.7,2023-06-23
30,333.0,2023-06-23
27,316.9,2023-06-23
29,316.2,2023-06-23
27,310.4,2023-06-23
30,308.3,2023-06-23
26,307.7,2023-06-23
24,244.1,2023-06-23
27,222.6,2023-06-23
26,196.7,2023-06-23
25,174.9,2023-06-23
21,147.3,2023-06-23
24,135.6,2023-06-23
21,95.9,2023-06-23
