level,power,date
30,735.5,2023-07-08
30,704.1,2023-07-08
30,666.4,2023-07-08
30,652.6,2023-07-08
30,615.6,2023-07-08
30,602.5,2023-07-08
30,592.4,2023-07-08
30,570.8,2023-07-08
30,569.7,2023-07-08
30,567.1,2023-07-08
30,565.0,2023-07-08
30,558.7,2023-07-08
30,541.9,2023-07-08
30,539.6,2023-07-08
30,519.9,2023-07-08
30,517.8,2023-07-08
30,505.1,2023-07-08
30,497.7,2023-07-08
30,492.4,2023-07-08
30,491.5,2023-07-08
30,485.9,2023-07-08
30,472.7,2023-07-08
30,453.0,2023-07-08
30,452.3,2023-07-08
30,441.7,2023-07-08
30,433.0,2023-07-08
30,432.5,2023-07-08
30,422.8,2023-07-08
30,415.5,2023-07-08
30,413.9,2023-07-08
30,412.3,2023-07-08
30,412.0,2023-07-08
30,409.2,2023-07-08
30,398.7,2023-07-08
30,398.5,2023-07-08
28,373.1,2023-07-08
29,359.9,2023-07-08
28,352.1,2023-07-08
25,349.9,2023-07-08
27,347.1,2023-07-08
28,345.6,2023-07-08
30,345.2,2023-07-08
25,344.0,2023-07-08
30,343.0,2023-07-08
29,339.4,2023-07-08
27,339.3,2023-07-08
28,332.2,2023-07-08
28,323.9,2023-07-08
28,314.8,2023-07-08
26,197.7,2023-07-08
25,178.2,2023-07-08
24,155.6,2023-07-08
