level,power,date
30,724.1,2023-07-03
30,698.7,2023-07-03
30,659.5,2023-07-03
30,651.7,2023-07-03
30,600.6,2023-07-03
30,595.4,2023-07-03
30,591.1,2023-07-03
30,562.7,2023-07-03
30,560.6,2023-07-03
30,560.1,2023-07-03
30,557.4,2023-07-03
30,553.9,2023-07-03
30,547.6,2023-07-03
30,515.8,2023-07-03
30,510.1,2023-07-03
30,502.4,2023-07-03
30,494.9,2023-07-03
30,489.2,2023-07-03
30,486.0,2023-07-03
30,481.6,2023-07-03
30,465.8,2023-07-03
30,451.5,2023-07-03
30,448.3,2023-07-03
30,430.3,2023-07-03
29,428.8,2023-07-03
30,415.3,2023-07-03
30,415.0,2023-07-03
30,414.8,2023-07-03
30,413.7,2023-07-03
30,410.9,2023-07-03
30,401.3,2023-07-03
30,397.7,2023-07-03
30,396.8,2023-07-03
30,390.2,2023-07-03
28,373.1,2023-07-03
29,361.1,2023-07-03
28,352.1,2023-07-03
27,347.1,2023-07-03
25,345.8,2023-07-03
28,344.4,2023-07-03
30,339.4,2023-07-03
25,338.7,2023-07-03
29,335.0,2023-07-03
28,332.7,2023-07-03
30,330.8,2023-07-03
29,330.3,2023-07-03
27,329.1,2023-07-03
28,319.6,2023-07-03
28,315.1,2023-07-03
26,197.7,2023-07-03
25,178.2,2023-07-03
24,144.5,2023-07-03
