level,power,date
31,710.2,2023-09-20
31,647.5,2023-09-20
31,613.3,2023-09-20
30,587.2,2023-09-20
31,552.7,2023-09-20
31,519.8,2023-09-20
30,516.2,2023-09-20
30,510.9,2023-09-20
30,482.1,2023-09-20
30,482.1,2023-09-20
30,478.0,2023-09-20
30,428.6,2023-09-20
30,412.8,2023-09-20
30,405.4,2023-09-20
26,401.7,2023-09-20
26,389.3,2023-09-20
30,387.0,2023-09-20
29,367.5,2023-09-20
29,364.6,2023-09-20
28,339.6,2023-09-20
29,338.7,2023-09-20
26,210.2,2023-09-20
27,207.8,2023-09-20
25,186.4,2023-09-20
25,181.7,2023-09-20
