level,power,date
30,550.8,2023-06-16
30,537.8,2023-06-16
30,525.8,2023-06-16
30,495.5,2023-06-16
30,471.9,2023-06-16
30,466.0,2023-06-16
30,453.2,2023-06-16
30,448.1,2023-06-16
30,447.7,2023-06-16
30,439.4,2023-06-16
30,426.8,2023-06-16
30,424.8,2023-06-16
30,414.8,2023-06-16
30,407.6,2023-06-16
30,404.1,2023-06-16
30,397.3,2023-06-16
29,395.6,2023-06-16
30,393.3,2023-06-16
30,385.1,2023-06-16
29,381.5,2023-06-16
29,376.9,2023-06-16
27,375.3,2023-06-16
29,369.3,2023-06-16
30,369.0,2023-06-16
28,363.3,2023-06-16
28,362.0,2023-06-16
27,356.0,2023-06-16
28,351.1,2023-06-16
27,347.0,2023-06-16
29,345.6,2023-06-16
25,339.7,2023-06-16
28,339.0,2023-06-16
28,336.7,2023-06-16
30,335.5,2023-06-16
28,335.3,2023-06-16
29,332.3,2023-06-16
25,331.8,2023-06-16
29,328.9,2023-06-16
29,326.5,2023-06-16
27,319.7,2023-06-16
30,311.5,2023-06-16
26,307.7,2023-06-16
27,305.5,2023-06-16
24,244.1,2023-06-16
27,222.6,2023-06-16
26,196.7,2023-06-16
25,174.8,2023-06-16
21,146.6,2023-06-16
24,135.6,2023-06-16
21,95.9,2023-06-16
