level,power,date
29,381.4,2023-06-03
30,491.4,2023-06-03
21,141.6,2023-06-03
30,461.2,2023-06-03
29,368.6,2023-06-03
30,420.0,2023-06-03
30,359.4,2023-06-03
29,423.0,2023-06-03
28,348.7,2023-06-03
29,380.6,2023-06-03
30,436.3,2023-06-03
25,327.0,2023-06-03
24,317.6,2023-06-03
30,452.9,2023-06-03
29,369.2,2023-06-03
28,325.1,2023-06-03
29,359.4,2023-06-03
29,384.0,2023-06-03
27,302.5,2023-06-03
30,503.5,2023-06-03
29,389.2,2023-06-03
30,442.3,2023-06-03
30,424.3,2023-06-03
28,317.9,2023-06-03
27,374.5,2023-06-03
27,341.8,2023-06-03
25,174.4,2023-06-03
28,355.8,2023-06-03
29,317.0,2023-06-03
24,134.9,2023-06-03
29,329.4,2023-06-03
27,347.8,2023-06-03
28,331.3,2023-06-03
30,360.5,2023-06-03
27,324.8,2023-06-03
29,295.5,2023-06-03
30,408.3,2023-06-03
29,321.1,2023-06-03
27,309.0,2023-06-03
21,95.9,2023-06-03
30,410.7,2023-06-03
30,407.6,2023-06-03
24,244.1,2023-06-03
26,196.6,2023-06-03
30,424.8,2023-06-03
26,307.7,2023-06-03
28,362.0,2023-06-03
27,222.6,2023-06-03
30,335.5,2023-06-03
30,550.8,2023-06-03
