level,power,date
30,719.9,2023-06-16
30,711.4,2023-06-16
30,705.3,2023-06-16
30,692.5,2023-06-16
30,687.1,2023-06-16
30,675.0,2023-06-16
30,647.4,2023-06-16
30,645.9,2023-06-16
30,638.8,2023-06-16
30,630.5,2023-06-16
30,623.9,2023-06-16
30,621.4,2023-06-16
30,608.9,2023-06-16
30,606.2,2023-06-16
30,586.4,2023-06-16
30,573.0,2023-06-16
30,570.4,2023-06-16
30,562.9,2023-06-16
30,561.2,2023-06-16
30,561.1,2023-06-16
30,549.1,2023-06-16
30,544.2,2023-06-16
30,538.3,2023-06-16
30,520.8,2023-06-16
30,519.5,2023-06-16
30,517.4,2023-06-16
30,510.8,2023-06-16
30,495.6,2023-06-16
30,489.1,2023-06-16
30,482.8,2023-06-16
30,481.6,2023-06-16
30,481.6,2023-06-16
30,480.4,2023-06-16
30,476.2,2023-06-16
30,463.6,2023-06-16
30,459.9,2023-06-16
29,437.0,2023-06-16
28,432.2,2023-06-16
29,421.4,2023-06-16
30,415.4,2023-06-16
28,414.7,2023-06-16
29,408.0,2023-06-16
30,406.7,2023-06-16
29,401.1,2023-06-16
28,396.3,2023-06-16
30,392.0,2023-06-16
29,387.2,2023-06-16
26,383.0,2023-06-16
30,382.7,2023-06-16
26,366.1,2023-06-16
26,363.9,2023-06-16
28,339.4,2023-06-16
29,338.0,2023-06-16
28,318.1,2023-06-16
28,310.9,2023-06-16
29,288.5,2023-06-16
28,275.1,2023-06-16
28,240.4,2023-06-16
26,203.0,2023-06-16
22,133.9,2023-06-16
