level,power,date
30,747.5,2023-07-03
30,740.7,2023-07-03
30,736.1,2023-07-03
30,716.2,2023-07-03
30,706.0,2023-07-03
30,703.0,2023-07-03
30,669.4,2023-07-03
30,658.9,2023-07-03
30,655.6,2023-07-03
30,655.0,2023-07-03
30,643.0,2023-07-03
30,628.7,2023-07-03
30,614.1,2023-07-03
30,613.3,2023-07-03
30,610.6,2023-07-03
30,600.9,2023-07-03
30,593.3,2023-07-03
30,590.4,2023-07-03
30,586.0,2023-07-03
30,579.6,2023-07-03
30,576.3,2023-07-03
30,574.2,2023-07-03
30,568.3,2023-07-03
30,546.6,2023-07-03
30,540.4,2023-07-03
30,534.8,2023-07-03
30,530.8,2023-07-03
30,520.0,2023-07-03
30,509.0,2023-07-03
30,506.2,2023-07-03
30,505.1,2023-07-03
30,498.1,2023-07-03
30,492.8,2023-07-03
30,485.9,2023-07-03
30,478.9,2023-07-03
29,449.8,2023-07-03
30,447.5,2023-07-03
30,439.5,2023-07-03
30,434.1,2023-07-03
29,430.1,2023-07-03
29,423.6,2023-07-03
29,422.2,2023-07-03
30,406.0,2023-07-03
30,402.4,2023-07-03
26,398.8,2023-07-03
27,394.2,2023-07-03
29,387.2,2023-07-03
30,385.3,2023-07-03
29,363.8,2023-07-03
29,355.3,2023-07-03
30,352.5,2023-07-03
29,335.9,2023-07-03
28,320.4,2023-07-03
28,308.7,2023-07-03
28,276.7,2023-07-03
29,255.3,2023-07-03
27,248.3,2023-07-03
26,214.6,2023-07-03
24,174.1,2023-07-03
