level,power,date
30,812.8,2023-07-08
30,779.2,2023-07-08
30,752.1,2023-07-08
30,747.5,2023-07-08
30,740.4,2023-07-08
30,731.6,2023-07-08
30,717.9,2023-07-08
30,703.1,2023-07-08
30,676.4,2023-07-08
30,675.0,2023-07-08
30,656.1,2023-07-08
30,655.8,2023-07-08
30,647.0,2023-07-08
30,641.8,2023-07-08
30,620.8,2023-07-08
30,619.8,2023-07-08
30,615.0,2023-07-08
30,614.8,2023-07-08
30,614.1,2023-07-08
30,604.1,2023-07-08
30,596.7,2023-07-08
30,593.9,2023-07-08
30,583.6,2023-07-08
30,583.4,2023-07-08
30,580.3,2023-07-08
30,579.5,2023-07-08
30,577.2,2023-07-08
30,574.6,2023-07-08
30,557.9,2023-07-08
30,550.0,2023-07-08
30,544.5,2023-07-08
30,541.8,2023-07-08
30,540.7,2023-07-08
30,538.9,2023-07-08
30,525.9,2023-07-08
30,524.5,2023-07-08
30,524.3,2023-07-08
30,499.4,2023-07-08
30,499.0,2023-07-08
30,493.8,2023-07-08
30,491.4,2023-07-08
30,464.3,2023-07-08
29,456.2,2023-07-08
29,452.0,2023-07-08
30,451.9,2023-07-08
30,440.9,2023-07-08
29,436.4,2023-07-08
29,430.8,2023-07-08
30,428.7,2023-07-08
30,428.6,2023-07-08
30,417.6,2023-07-08
27,416.6,2023-07-08
30,415.8,2023-07-08
27,399.3,2023-07-08
29,387.2,2023-07-08
30,385.3,2023-07-08
29,369.1,2023-07-08
29,357.3,2023-07-08
30,356.4,2023-07-08
29,340.7,2023-07-08
28,319.5,2023-07-08
28,309.9,2023-07-08
28,276.7,2023-07-08
29,257.9,2023-07-08
27,237.1,2023-07-08
24,178.7,2023-07-08
