level,power,date
30,735.8,2023-06-26
30,725.8,2023-06-26
30,722.8,2023-06-26
30,720.2,2023-06-26
30,708.1,2023-06-26
30,702.9,2023-06-26
30,659.9,2023-06-26
30,657.7,2023-06-26
30,649.7,2023-06-26
30,638.8,2023-06-26
30,625.8,2023-06-26
30,623.4,2023-06-26
30,613.8,2023-06-26
30,605.6,2023-06-26
30,604.0,2023-06-26
30,584.9,2023-06-26
30,580.6,2023-06-26
30,579.5,2023-06-26
30,577.0,2023-06-26
30,574.9,2023-06-26
30,565.5,2023-06-26
30,555.9,2023-06-26
30,548.4,2023-06-26
30,533.0,2023-06-26
30,532.4,2023-06-26
30,521.9,2023-06-26
30,515.8,2023-06-26
30,506.9,2023-06-26
30,505.7,2023-06-26
30,497.8,2023-06-26
30,495.6,2023-06-26
30,491.2,2023-06-26
30,490.5,2023-06-26
30,467.6,2023-06-26
30,464.4,2023-06-26
29,450.0,2023-06-26
28,436.8,2023-06-26
29,432.0,2023-06-26
30,430.8,2023-06-26
29,422.7,2023-06-26
29,419.9,2023-06-26
30,409.1,2023-06-26
30,399.2,2023-06-26
30,394.8,2023-06-26
29,387.2,2023-06-26
29,385.7,2023-06-26
26,379.6,2023-06-26
28,355.4,2023-06-26
30,352.7,2023-06-26
28,315.3,2023-06-26
28,276.7,2023-06-26
28,244.3,2023-06-26
26,229.9,2023-06-26
24,166.6,2023-06-26
