level,power,date
31,805.7,2023-08-10
31,790.2,2023-08-10
30,779.7,2023-08-10
31,727.3,2023-08-10
31,717.7,2023-08-10
30,691.4,2023-08-10
30,691.2,2023-08-10
30,679.4,2023-08-10
31,648.9,2023-08-10
30,623.6,2023-08-10
30,620.5,2023-08-10
31,612.8,2023-08-10
31,609.0,2023-08-10
31,601.0,2023-08-10
30,574.7,2023-08-10
30,570.1,2023-08-10
30,560.0,2023-08-10
30,535.6,2023-08-10
30,531.1,2023-08-10
30,520.2,2023-08-10
30,508.3,2023-08-10
30,500.8,2023-08-10
30,490.6,2023-08-10
30,473.0,2023-08-10
30,443.3,2023-08-10
29,438.6,2023-08-10
30,429.7,2023-08-10
30,404.3,2023-08-10
27,400.4,2023-08-10
30,338.0,2023-08-10
28,333.1,2023-08-10
29,331.5,2023-08-10
29,329.9,2023-08-10
28,322.2,2023-08-10
29,300.4,2023-08-10
29,297.3,2023-08-10
29,262.6,2023-08-10
25,163.3,2023-08-10
23,145.2,2023-08-10
