level,power,date
30,733.5,2023-06-23
30,726.7,2023-06-23
30,715.5,2023-06-23
30,711.5,2023-06-23
30,700.2,2023-06-23
30,693.5,2023-06-23
30,655.8,2023-06-23
30,652.5,2023-06-23
30,647.0,2023-06-23
30,645.2,2023-06-23
30,629.9,2023-06-23
30,628.3,2023-06-23
30,614.8,2023-06-23
30,603.6,2023-06-23
30,600.8,2023-06-23
30,579.6,2023-06-23
30,579.0,2023-06-23
30,574.1,2023-06-23
30,572.3,2023-06-23
30,568.9,2023-06-23
30,559.0,2023-06-23
30,552.4,2023-06-23
30,548.5,2023-06-23
30,538.4,2023-06-23
30,530.1,2023-06-23
30,526.0,2023-06-23
30,522.0,2023-06-23
30,518.4,2023-06-23
30,511.0,2023-06-23
30,502.4,2023-06-23
30,496.7,2023-06-23
30,495.6,2023-06-23
30,495.3,2023-06-23
30,490.2,2023-06-23
30,488.6,2023-06-23
30,465.2,2023-06-23
29,446.9,2023-06-23
28,436.7,2023-06-23
29,428.0,2023-06-23
30,422.1,2023-06-23
29,419.9,2023-06-23
29,419.8,2023-06-23
29,411.6,2023-06-23
29,408.6,2023-06-23
30,401.2,2023-06-23
30,394.1,2023-06-23
26,391.6,2023-06-23
29,387.2,2023-06-23
30,382.4,2023-06-23
26,374.8,2023-06-23
26,371.9,2023-06-23
28,355.0,2023-06-23
30,349.9,2023-06-23
28,316.6,2023-06-23
28,312.0,2023-06-23
28,276.7,2023-06-23
28,242.0,2023-06-23
26,216.0,2023-06-23
23,152.1,2023-06-23
