level,power,date
30,701.6,2023-06-10
30,697.2,2023-06-10
30,688.6,2023-06-10
30,686.0,2023-06-10
30,669.4,2023-06-10
30,667.7,2023-06-10
30,646.3,2023-06-10
30,644.3,2023-06-10
30,637.0,2023-06-10
30,615.2,2023-06-10
30,615.2,2023-06-10
30,604.3,2023-06-10
30,604.0,2023-06-10
30,571.0,2023-06-10
30,570.6,2023-06-10
30,568.9,2023-06-10
30,567.7,2023-06-10
30,556.4,2023-06-10
30,549.2,2023-06-10
30,546.1,2023-06-10
30,542.6,2023-06-10
30,530.1,2023-06-10
30,527.2,2023-06-10
30,510.4,2023-06-10
30,508.6,2023-06-10
30,508.6,2023-06-10
30,498.2,2023-06-10
30,494.8,2023-06-10
30,481.4,2023-06-10
30,476.7,2023-06-10
30,475.7,2023-06-10
30,461.7,2023-06-10
30,461.2,2023-06-10
30,459.7,2023-06-10
29,459.1,2023-06-10
30,439.9,2023-06-10
28,428.2,2023-06-10
29,422.5,2023-06-10
30,409.4,2023-06-10
28,402.9,2023-06-10
30,401.6,2023-06-10
28,399.3,2023-06-10
29,395.8,2023-06-10
30,390.4,2023-06-10
29,387.2,2023-06-10
28,377.2,2023-06-10
26,376.4,2023-06-10
26,362.2,2023-06-10
30,361.2,2023-06-10
26,353.5,2023-06-10
28,346.2,2023-06-10
29,337.5,2023-06-10
28,308.9,2023-06-10
28,308.7,2023-06-10
29,283.7,2023-06-10
28,273.9,2023-06-10
28,238.3,2023-06-10
25,194.8,2023-06-10
22,130.3,2023-06-10
