level,power,date
33,933.8,2023-10-25
33,902.2,2023-10-25
33,893.2,2023-10-25
32,869.8,2023-10-25
33,837.6,2023-10-25
33,825.6,2023-10-25
32,820.0,2023-10-25
33,811.3,2023-10-25
32,809.0,2023-10-25
32,750.4,2023-10-25
32,739.0,2023-10-25
32,738.0,2023-10-25
32,733.2,2023-10-25
32,712.1,2023-10-25
32,709.3,2023-10-25
31,695.8,2023-10-25
30,695.2,2023-10-25
32,693.2,2023-10-25
31,692.4,2023-10-25
32,690.7,2023-10-25
32,678.6,2023-10-25
31,671.6,2023-10-25
32,665.6,2023-10-25
31,650.6,2023-10-25
32,649.0,2023-10-25
31,630.8,2023-10-25
32,626.1,2023-10-25
32,616.5,2023-10-25
31,607.7,2023-10-25
32,599.8,2023-10-25
32,598.6,2023-10-25
31,590.9,2023-10-25
30,590.4,2023-10-25
31,590.2,2023-10-25
31,590.1,2023-10-25
32,588.1,2023-10-25
31,583.0,2023-10-25
30,576.8,2023-10-25
31,539.0,2023-10-25
31,538.0,2023-10-25
31,532.7,2023-10-25
31,511.3,2023-10-25
31,487.6,2023-10-25
30,481.5,2023-10-25
30,472.4,2023-10-25
29,444.2,2023-10-25
29,307.1,2023-10-25
