level,power,date
32,899.2,2023-10-08
33,880.3,2023-10-08
32,869.5,2023-10-08
33,860.2,2023-10-08
32,834.0,2023-10-08
32,797.9,2023-10-08
32,793.7,2023-10-08
32,792.8,2023-10-08
32,790.3,2023-10-08
31,760.7,2023-10-08
32,753.9,2023-10-08
31,740.6,2023-10-08
32,739.7,2023-10-08
32,736.9,2023-10-08
31,733.3,2023-10-08
32,718.9,2023-10-08
32,711.9,2023-10-08
32,699.9,2023-10-08
31,681.7,2023-10-08
32,676.2,2023-10-08
32,671.9,2023-10-08
31,668.0,2023-10-08
32,662.3,2023-10-08
31,660.5,2023-10-08
32,658.4,2023-10-08
30,649.8,2023-10-08
31,646.0,2023-10-08
32,613.8,2023-10-08
30,605.5,2023-10-08
32,604.6,2023-10-08
31,592.0,2023-10-08
31,587.7,2023-10-08
31,586.8,2023-10-08
32,583.3,2023-10-08
30,581.0,2023-10-08
30,575.8,2023-10-08
30,575.6,2023-10-08
31,569.9,2023-10-08
32,559.2,2023-10-08
31,530.4,2023-10-08
30,524.7,2023-10-08
30,516.7,2023-10-08
31,512.4,2023-10-08
31,502.9,2023-10-08
30,501.1,2023-10-08
31,485.0,2023-10-08
30,479.2,2023-10-08
30,470.4,2023-10-08
30,462.8,2023-10-08
29,443.7,2023-10-08
30,434.9,2023-10-08
30,433.3,2023-10-08
30,429.5,2023-10-08
30,396.9,2023-10-08
29,295.7,2023-10-08
