level,power,date
32,850.3,2023-09-20
31,839.8,2023-09-20
32,833.0,2023-09-20
32,828.3,2023-09-20
32,781.1,2023-09-20
32,775.3,2023-09-20
32,774.0,2023-09-20
32,773.3,2023-09-20
31,760.7,2023-09-20
31,757.6,2023-09-20
31,741.6,2023-09-20
31,733.9,2023-09-20
32,731.5,2023-09-20
32,731.0,2023-09-20
31,718.0,2023-09-20
32,717.9,2023-09-20
32,714.5,2023-09-20
32,710.4,2023-09-20
32,706.6,2023-09-20
32,697.9,2023-09-20
32,684.0,2023-09-20
32,677.4,2023-09-20
32,669.1,2023-09-20
30,668.1,2023-09-20
31,667.7,2023-09-20
31,665.1,2023-09-20
32,659.7,2023-09-20
32,658.9,2023-09-20
32,656.8,2023-09-20
31,653.5,2023-09-20
31,642.6,2023-09-20
31,636.9,2023-09-20
30,633.3,2023-09-20
31,605.9,2023-09-20
31,595.2,2023-09-20
31,593.4,2023-09-20
31,576.8,2023-09-20
30,573.6,2023-09-20
31,573.3,2023-09-20
30,573.2,2023-09-20
30,570.0,2023-09-20
30,560.7,2023-09-20
31,553.1,2023-09-20
31,551.3,2023-09-20
30,548.9,2023-09-20
30,545.2,2023-09-20
30,543.7,2023-09-20
30,536.9,2023-09-20
31,536.1,2023-09-20
32,529.6,2023-09-20
30,524.2,2023-09-20
30,519.5,2023-09-20
30,516.7,2023-09-20
31,506.8,2023-09-20
30,502.5,2023-09-20
30,501.1,2023-09-20
27,496.9,2023-09-20
30,488.1,2023-09-20
31,478.2,2023-09-20
30,467.6,2023-09-20
30,461.0,2023-09-20
30,455.5,2023-09-20
30,445.4,2023-09-20
29,443.9,2023-09-20
30,425.3,2023-09-20
30,417.5,2023-09-20
30,412.6,2023-09-20
30,396.9,2023-09-20
29,284.5,2023-09-20
