,level,power,date
0,30,545.6,2023-05-31
1,30,681.9,2023-05-31
2,30,683.1,2023-05-31
3,30,608.3,2023-05-31
4,30,649.7,2023-05-31
5,30,631.7,2023-05-31
6,30,621.5,2023-05-31
7,30,590.0,2023-05-31
8,30,538.3,2023-05-31
9,30,501.8,2023-05-31
10,30,443.7,2023-05-31
11,29,440.1,2023-05-31
12,29,375.5,2023-05-31
13,29,361.0,2023-05-31
14,28,369.0,2023-05-31
15,21,117.9,2023-05-31
16,30,429.8,2023-05-31
17,30,596.3,2023-05-31
18,30,563.7,2023-05-31
19,30,635.5,2023-05-31
20,30,449.6,2023-05-31
21,28,393.1,2023-05-31
22,30,527.7,2023-05-31
23,30,505.8,2023-05-31
24,30,483.8,2023-05-31
25,28,393.2,2023-05-31
26,30,608.8,2023-05-31
27,30,563.7,2023-05-31
28,30,634.5,2023-05-31
29,30,440.5,2023-05-31
30,25,341.5,2023-05-31
31,30,473.1,2023-05-31
32,28,398.3,2023-05-31
33,29,410.9,2023-05-31
34,30,390.7,2023-05-31
35,30,545.4,2023-05-31
36,30,448.6,2023-05-31
37,30,386.5,2023-05-31
38,26,362.9,2023-05-31
39,30,517.1,2023-05-31
40,30,565.6,2023-05-31
41,30,388.6,2023-05-31
42,27,414.5,2023-05-31
43,30,672.2,2023-05-31
44,30,374.0,2023-05-31
45,28,235.4,2023-05-31
46,30,506.3,2023-05-31
47,29,433.5,2023-05-31
48,30,492.6,2023-05-31
49,30,494.1,2023-05-31
50,30,448.8,2023-05-31
51,28,271.2,2023-05-31
52,29,339.3,2023-05-31
53,30,437.7,2023-05-31
54,30,656.7,2023-05-31
55,25,336.7,2023-05-31
56,29,417.6,2023-05-31
57,28,307.0,2023-05-31
58,30,493.7,2023-05-31
59,28,348.0,2023-05-31
60,28,277.0,2023-05-31
61,30,630.3,2023-05-31
62,29,341.9,2023-05-31
63,27,264.6,2023-05-31
64,29,416.6,2023-05-31
65,28,309.6,2023-05-31
66,29,387.2,2023-05-31
