level,power,date
21,60.0,2023-06-03
24,212.3,2023-06-03
25,165.5,2023-06-03
27,348.8,2023-06-03
26,192.7,2023-06-03
23,193.4,2023-06-03
21,96.8,2023-06-03
25,167.2,2023-06-03
25,236.7,2023-06-03
26,154.9,2023-06-03
30,381.3,2023-06-03
23,188.3,2023-06-03
27,212.5,2023-06-03
26,189.9,2023-06-03
24,239.1,2023-06-03
27,236.7,2023-06-03
28,307.8,2023-06-03
24,122.9,2023-06-03
27,308.3,2023-06-03
26,281.1,2023-06-03
26,204.6,2023-06-03
29,329.6,2023-06-03
27,272.5,2023-06-03
28,284.1,2023-06-03
28,330.2,2023-06-03
27,302.6,2023-06-03
27,269.8,2023-06-03
26,201.2,2023-06-03
22,125.8,2023-06-03
24,155.7,2023-06-03
27,241.2,2023-06-03
26,250.7,2023-06-03
26,208.1,2023-06-03
26,210.5,2023-06-03
24,192.0,2023-06-03
26,223.1,2023-06-03
26,251.9,2023-06-03
23,131.6,2023-06-03
26,223.0,2023-06-03
