level,power,date
30,658.1,2023-06-10
30,534.9,2023-06-10
30,527.5,2023-06-10
30,383.3,2023-06-10
27,367.4,2023-06-10
28,330.2,2023-06-10
29,321.7,2023-06-10
28,308.4,2023-06-10
27,302.6,2023-06-10
27,299.1,2023-06-10
28,284.1,2023-06-10
26,281.1,2023-06-10
27,261.5,2023-06-10
27,260.2,2023-06-10
26,250.7,2023-06-10
24,242.0,2023-06-10
27,239.4,2023-06-10
26,238.3,2023-06-10
27,230.1,2023-06-10
25,224.5,2023-06-10
26,223.1,2023-06-10
26,223.0,2023-06-10
24,212.8,2023-06-10
26,210.5,2023-06-10
26,208.1,2023-06-10
26,206.4,2023-06-10
27,202.6,2023-06-10
26,201.5,2023-06-10
26,193.8,2023-06-10
23,193.5,2023-06-10
24,192.0,2023-06-10
26,191.4,2023-06-10
23,188.3,2023-06-10
25,175.0,2023-06-10
25,169.7,2023-06-10
25,169.2,2023-06-10
26,160.6,2023-06-10
24,155.7,2023-06-10
23,131.6,2023-06-10
22,125.8,2023-06-10
24,122.9,2023-06-10
21,96.8,2023-06-10
21,63.0,2023-06-10
14,38.1,2023-06-10
