level,power,date
30,681.3,2023-06-23
30,536.2,2023-06-23
30,492.8,2023-06-23
27,380.4,2023-06-23
30,327.6,2023-06-23
28,303.4,2023-06-23
28,302.3,2023-06-23
29,296.8,2023-06-23
28,287.5,2023-06-23
27,281.3,2023-06-23
26,281.1,2023-06-23
27,266.2,2023-06-23
28,259.3,2023-06-23
26,250.7,2023-06-23
27,248.5,2023-06-23
27,246.7,2023-06-23
27,244.3,2023-06-23
24,227.3,2023-06-23
26,221.4,2023-06-23
24,214.0,2023-06-23
27,212.7,2023-06-23
26,212.2,2023-06-23
25,209.6,2023-06-23
26,209.0,2023-06-23
26,204.6,2023-06-23
26,201.2,2023-06-23
26,196.2,2023-06-23
26,196.2,2023-06-23
24,195.6,2023-06-23
27,193.5,2023-06-23
26,190.7,2023-06-23
25,187.7,2023-06-23
26,183.8,2023-06-23
26,175.2,2023-06-23
24,174.5,2023-06-23
23,169.7,2023-06-23
25,159.5,2023-06-23
26,157.8,2023-06-23
24,155.6,2023-06-23
23,131.6,2023-06-23
24,119.4,2023-06-23
22,114.6,2023-06-23
21,96.8,2023-06-23
17,71.2,2023-06-23
21,64.0,2023-06-23
