level,power,date
32,650.1,2023-09-20
30,491.1,2023-09-20
28,457.4,2023-09-20
29,375.9,2023-09-20
30,327.6,2023-09-20
28,303.4,2023-09-20
29,296.8,2023-09-20
28,294.4,2023-09-20
28,287.5,2023-09-20
27,281.3,2023-09-20
26,281.1,2023-09-20
27,266.2,2023-09-20
25,261.4,2023-09-20
27,259.8,2023-09-20
28,259.3,2023-09-20
26,250.7,2023-09-20
27,246.7,2023-09-20
27,244.3,2023-09-20
27,237.7,2023-09-20
24,227.3,2023-09-20
26,221.4,2023-09-20
27,212.7,2023-09-20
26,212.2,2023-09-20
25,209.6,2023-09-20
26,209.0,2023-09-20
26,204.6,2023-09-20
26,201.2,2023-09-20
26,196.2,2023-09-20
27,193.5,2023-09-20
26,190.7,2023-09-20
24,190.4,2023-09-20
24,189.8,2023-09-20
26,183.8,2023-09-20
24,174.5,2023-09-20
23,169.3,2023-09-20
26,163.2,2023-09-20
25,159.5,2023-09-20
26,157.8,2023-09-20
24,155.6,2023-09-20
23,131.6,2023-09-20
24,119.4,2023-09-20
22,114.6,2023-09-20
21,88.3,2023-09-20
