level,power,date
30,670.2,2023-06-16
30,540.7,2023-06-16
30,534.9,2023-06-16
27,373.7,2023-06-16
30,327.6,2023-06-16
28,303.4,2023-06-16
29,296.8,2023-06-16
28,287.5,2023-06-16
27,281.3,2023-06-16
26,281.1,2023-06-16
27,266.2,2023-06-16
28,259.3,2023-06-16
26,250.7,2023-06-16
27,246.7,2023-06-16
27,244.3,2023-06-16
27,236.7,2023-06-16
24,227.3,2023-06-16
26,221.4,2023-06-16
24,213.9,2023-06-16
27,212.7,2023-06-16
26,212.2,2023-06-16
25,209.6,2023-06-16
26,209.0,2023-06-16
26,204.6,2023-06-16
26,201.2,2023-06-16
26,196.2,2023-06-16
24,195.6,2023-06-16
26,193.8,2023-06-16
27,193.5,2023-06-16
26,190.7,2023-06-16
25,184.8,2023-06-16
26,183.8,2023-06-16
24,174.5,2023-06-16
25,170.2,2023-06-16
23,169.3,2023-06-16
25,159.5,2023-06-16
26,157.8,2023-06-16
24,155.6,2023-06-16
23,131.6,2023-06-16
24,122.9,2023-06-16
22,114.6,2023-06-16
21,96.8,2023-06-16
21,63.1,2023-06-16
16,53.4,2023-06-16
