level,power,date
30,690.6,2023-07-08
30,548.0,2023-07-08
30,536.2,2023-07-08
27,396.5,2023-07-08
30,327.6,2023-07-08
28,314.5,2023-07-08
28,303.4,2023-07-08
29,296.8,2023-07-08
28,287.5,2023-07-08
27,281.3,2023-07-08
26,281.1,2023-07-08
27,266.2,2023-07-08
28,259.3,2023-07-08
26,250.7,2023-07-08
27,246.7,2023-07-08
27,244.3,2023-07-08
27,237.7,2023-07-08
24,227.3,2023-07-08
26,221.4,2023-07-08
24,214.0,2023-07-08
27,212.7,2023-07-08
26,212.2,2023-07-08
25,209.6,2023-07-08
26,209.3,2023-07-08
26,209.0,2023-07-08
26,204.6,2023-07-08
26,201.2,2023-07-08
26,197.1,2023-07-08
26,196.2,2023-07-08
24,195.6,2023-07-08
27,193.5,2023-07-08
26,190.7,2023-07-08
26,183.8,2023-07-08
26,175.4,2023-07-08
24,174.5,2023-07-08
23,169.3,2023-07-08
25,159.5,2023-07-08
26,157.8,2023-07-08
24,155.6,2023-07-08
23,131.6,2023-07-08
20,124.8,2023-07-08
24,119.4,2023-07-08
22,114.6,2023-07-08
21,88.4,2023-07-08
22,71.7,2023-07-08
