level,power,date
31,727.7,2023-08-10
30,586.7,2023-08-10
30,536.2,2023-08-10
28,432.2,2023-08-10
29,333.4,2023-08-10
30,327.6,2023-08-10
28,303.4,2023-08-10
29,296.8,2023-08-10
28,287.5,2023-08-10
27,281.3,2023-08-10
26,281.1,2023-08-10
27,266.2,2023-08-10
28,259.3,2023-08-10
27,258.4,2023-08-10
26,250.7,2023-08-10
27,246.7,2023-08-10
27,244.3,2023-08-10
27,237.7,2023-08-10
24,227.3,2023-08-10
26,221.4,2023-08-10
27,212.7,2023-08-10
26,212.2,2023-08-10
24,210.6,2023-08-10
25,209.6,2023-08-10
26,209.0,2023-08-10
26,204.6,2023-08-10
23,202.4,2023-08-10
26,201.2,2023-08-10
26,198.0,2023-08-10
26,196.2,2023-08-10
24,195.6,2023-08-10
27,193.5,2023-08-10
26,190.7,2023-08-10
26,183.8,2023-08-10
26,175.4,2023-08-10
24,174.5,2023-08-10
23,169.3,2023-08-10
25,159.5,2023-08-10
26,157.8,2023-08-10
24,155.6,2023-08-10
23,131.6,2023-08-10
24,119.4,2023-08-10
22,114.6,2023-08-10
21,88.3,2023-08-10
22,74.7,2023-08-10
