,Unnamed: 0,level,power,date
0,0,20,56.1,2023-05-31
1,1,24,212.3,2023-05-31
2,2,25,167.4,2023-05-31
3,3,27,344.0,2023-05-31
4,4,26,192.7,2023-05-31
5,5,23,193.4,2023-05-31
6,6,21,96.8,2023-05-31
7,7,25,175.6,2023-05-31
8,8,25,236.7,2023-05-31
9,9,25,164.2,2023-05-31
10,10,30,381.3,2023-05-31
11,11,23,188.3,2023-05-31
12,12,27,212.5,2023-05-31
13,13,26,189.9,2023-05-31
14,14,24,247.6,2023-05-31
15,15,27,263.9,2023-05-31
16,16,28,334.9,2023-05-31
17,17,24,122.9,2023-05-31
18,18,27,308.3,2023-05-31
19,19,26,305.5,2023-05-31
20,20,26,220.5,2023-05-31
21,21,29,329.6,2023-05-31
22,22,27,272.5,2023-05-31
23,23,28,284.1,2023-05-31
24,24,28,330.2,2023-05-31
25,25,27,302.6,2023-05-31
26,26,27,269.8,2023-05-31
27,27,26,224.2,2023-05-31
28,28,22,125.8,2023-05-31
29,29,24,155.7,2023-05-31
30,30,27,241.2,2023-05-31
31,31,26,273.8,2023-05-31
32,32,26,208.1,2023-05-31
33,33,26,210.5,2023-05-31
34,34,24,192.0,2023-05-31
35,35,26,223.1,2023-05-31
36,36,26,251.9,2023-05-31
37,37,23,131.6,2023-05-31
38,38,26,223.0,2023-05-31
