level,power,date
31,887.9,2023-08-10
31,804.3,2023-08-10
30,786.2,2023-08-10
31,771.5,2023-08-10
30,711.2,2023-08-10
30,682.4,2023-08-10
31,680.0,2023-08-10
31,672.7,2023-08-10
31,657.4,2023-08-10
30,651.2,2023-08-10
31,647.3,2023-08-10
30,635.0,2023-08-10
30,633.6,2023-08-10
31,617.8,2023-08-10
30,610.0,2023-08-10
30,602.3,2023-08-10
30,592.9,2023-08-10
30,590.2,2023-08-10
30,585.1,2023-08-10
30,582.3,2023-08-10
30,576.2,2023-08-10
30,576.1,2023-08-10
30,573.1,2023-08-10
30,542.8,2023-08-10
30,541.3,2023-08-10
30,537.8,2023-08-10
30,512.9,2023-08-10
30,506.7,2023-08-10
30,504.1,2023-08-10
30,503.1,2023-08-10
30,498.6,2023-08-10
30,498.1,2023-08-10
30,497.4,2023-08-10
30,496.3,2023-08-10
30,479.2,2023-08-10
30,474.0,2023-08-10
30,469.5,2023-08-10
30,464.1,2023-08-10
30,453.8,2023-08-10
27,442.4,2023-08-10
30,437.8,2023-08-10
30,426.8,2023-08-10
29,422.7,2023-08-10
30,422.2,2023-08-10
29,406.5,2023-08-10
28,396.7,2023-08-10
27,394.9,2023-08-10
30,394.1,2023-08-10
30,363.2,2023-08-10
28,350.2,2023-08-10
29,349.9,2023-08-10
29,346.6,2023-08-10
30,341.3,2023-08-10
28,316.3,2023-08-10
28,311.8,2023-08-10
26,294.9,2023-08-10
28,256.4,2023-08-10
26,237.4,2023-08-10
27,211.6,2023-08-10
26,210.2,2023-08-10
26,206.8,2023-08-10
27,202.8,2023-08-10
22,177.3,2023-08-10
24,129.7,2023-08-10
