level,power,date
30,746.1,2023-07-08
30,710.0,2023-07-08
30,635.8,2023-07-08
30,624.6,2023-07-08
30,611.2,2023-07-08
30,605.0,2023-07-08
30,600.7,2023-07-08
30,582.4,2023-07-08
30,570.2,2023-07-08
30,568.5,2023-07-08
30,567.9,2023-07-08
30,557.4,2023-07-08
30,552.6,2023-07-08
30,547.7,2023-07-08
30,547.5,2023-07-08
30,534.7,2023-07-08
30,532.2,2023-07-08
30,511.7,2023-07-08
30,503.0,2023-07-08
30,493.1,2023-07-08
30,490.9,2023-07-08
30,486.6,2023-07-08
30,474.0,2023-07-08
30,470.3,2023-07-08
30,469.4,2023-07-08
30,465.9,2023-07-08
30,465.9,2023-07-08
30,449.9,2023-07-08
30,442.2,2023-07-08
30,439.8,2023-07-08
30,438.3,2023-07-08
30,424.9,2023-07-08
26,410.8,2023-07-08
30,395.4,2023-07-08
29,376.5,2023-07-08
28,374.0,2023-07-08
26,354.7,2023-07-08
29,349.3,2023-07-08
29,334.9,2023-07-08
27,322.5,2023-07-08
29,317.2,2023-07-08
30,306.9,2023-07-08
29,302.3,2023-07-08
27,272.9,2023-07-08
27,266.5,2023-07-08
26,259.7,2023-07-08
28,247.3,2023-07-08
28,241.4,2023-07-08
24,211.8,2023-07-08
27,202.8,2023-07-08
26,190.4,2023-07-08
25,181.1,2023-07-08
21,141.1,2023-07-08
22,93.5,2023-07-08
