level,power,date
33,1053.0,2023-10-25
33,976.1,2023-10-25
33,956.2,2023-10-25
33,905.7,2023-10-25
32,806.5,2023-10-25
33,774.7,2023-10-25
32,773.7,2023-10-25
32,771.2,2023-10-25
33,764.3,2023-10-25
32,737.8,2023-10-25
32,694.8,2023-10-25
33,692.2,2023-10-25
32,682.3,2023-10-25
32,681.2,2023-10-25
32,677.1,2023-10-25
31,672.9,2023-10-25
32,669.8,2023-10-25
32,663.3,2023-10-25
32,657.7,2023-10-25
32,651.8,2023-10-25
32,651.3,2023-10-25
31,634.8,2023-10-25
30,631.4,2023-10-25
31,623.5,2023-10-25
32,578.8,2023-10-25
31,571.0,2023-10-25
30,570.8,2023-10-25
30,564.6,2023-10-25
31,564.6,2023-10-25
31,563.3,2023-10-25
31,562.1,2023-10-25
31,561.2,2023-10-25
32,560.6,2023-10-25
31,558.0,2023-10-25
31,540.4,2023-10-25
30,539.2,2023-10-25
31,510.8,2023-10-25
28,481.7,2023-10-25
31,479.9,2023-10-25
30,478.3,2023-10-25
31,456.0,2023-10-25
28,455.5,2023-10-25
30,454.5,2023-10-25
29,447.4,2023-10-25
30,437.2,2023-10-25
30,432.3,2023-10-25
30,401.3,2023-10-25
30,397.0,2023-10-25
30,371.1,2023-10-25
27,363.7,2023-10-25
27,327.0,2023-10-25
28,326.5,2023-10-25
29,313.5,2023-10-25
28,282.3,2023-10-25
28,278.5,2023-10-25
27,270.9,2023-10-25
23,211.0,2023-10-25
