level,power,date
30,772.1,2023-06-16
30,753.7,2023-06-16
30,716.0,2023-06-16
30,660.4,2023-06-16
30,603.2,2023-06-16
30,601.5,2023-06-16
30,599.2,2023-06-16
30,584.8,2023-06-16
30,583.4,2023-06-16
30,582.0,2023-06-16
30,577.6,2023-06-16
30,565.8,2023-06-16
30,555.1,2023-06-16
30,543.2,2023-06-16
30,532.0,2023-06-16
30,526.1,2023-06-16
30,519.2,2023-06-16
30,508.5,2023-06-16
30,503.8,2023-06-16
30,503.7,2023-06-16
30,489.0,2023-06-16
30,471.6,2023-06-16
30,468.7,2023-06-16
30,465.6,2023-06-16
30,463.4,2023-06-16
30,463.0,2023-06-16
30,451.9,2023-06-16
30,446.2,2023-06-16
30,446.1,2023-06-16
30,445.5,2023-06-16
30,444.4,2023-06-16
30,430.9,2023-06-16
30,423.1,2023-06-16
30,403.0,2023-06-16
30,396.1,2023-06-16
26,393.0,2023-06-16
30,391.5,2023-06-16
30,382.2,2023-06-16
30,365.9,2023-06-16
28,364.0,2023-06-16
28,357.2,2023-06-16
29,336.3,2023-06-16
26,335.0,2023-06-16
29,326.1,2023-06-16
29,293.1,2023-06-16
28,292.8,2023-06-16
29,292.3,2023-06-16
27,272.9,2023-06-16
27,240.2,2023-06-16
25,237.8,2023-06-16
28,237.6,2023-06-16
26,236.4,2023-06-16
27,221.9,2023-06-16
24,205.1,2023-06-16
26,178.1,2023-06-16
24,163.1,2023-06-16
23,148.0,2023-06-16
22,92.1,2023-06-16
