level,power,date
32,956.4,2023-09-20
32,863.8,2023-09-20
32,844.4,2023-09-20
32,840.7,2023-09-20
32,771.3,2023-09-20
32,767.2,2023-09-20
32,728.8,2023-09-20
32,716.6,2023-09-20
32,713.1,2023-09-20
31,696.4,2023-09-20
31,678.9,2023-09-20
32,671.2,2023-09-20
32,661.3,2023-09-20
32,655.2,2023-09-20
32,649.0,2023-09-20
32,633.7,2023-09-20
32,627.9,2023-09-20
31,625.9,2023-09-20
31,616.1,2023-09-20
31,614.1,2023-09-20
31,606.8,2023-09-20
31,604.5,2023-09-20
31,598.3,2023-09-20
31,596.8,2023-09-20
31,589.6,2023-09-20
31,587.8,2023-09-20
31,567.8,2023-09-20
32,560.0,2023-09-20
31,552.6,2023-09-20
31,547.1,2023-09-20
30,541.6,2023-09-20
30,540.8,2023-09-20
30,535.6,2023-09-20
30,532.5,2023-09-20
31,527.9,2023-09-20
30,527.0,2023-09-20
30,524.7,2023-09-20
30,522.6,2023-09-20
31,502.3,2023-09-20
30,500.6,2023-09-20
31,493.1,2023-09-20
30,490.3,2023-09-20
30,485.5,2023-09-20
31,477.2,2023-09-20
28,467.7,2023-09-20
31,465.7,2023-09-20
30,450.1,2023-09-20
31,445.7,2023-09-20
28,435.3,2023-09-20
29,434.1,2023-09-20
30,432.0,2023-09-20
30,421.7,2023-09-20
30,414.4,2023-09-20
29,396.9,2023-09-20
30,382.6,2023-09-20
28,377.7,2023-09-20
30,371.7,2023-09-20
29,357.8,2023-09-20
30,346.5,2023-09-20
29,338.8,2023-09-20
27,318.9,2023-09-20
28,280.9,2023-09-20
28,271.6,2023-09-20
27,259.1,2023-09-20
27,257.6,2023-09-20
27,243.3,2023-09-20
26,209.8,2023-09-20
22,199.2,2023-09-20
