level,power,date
30,788.2,2023-06-23
30,757.7,2023-06-23
30,726.6,2023-06-23
30,681.4,2023-06-23
30,623.1,2023-06-23
30,615.9,2023-06-23
30,614.1,2023-06-23
30,605.0,2023-06-23
30,593.5,2023-06-23
30,585.6,2023-06-23
30,580.7,2023-06-23
30,576.0,2023-06-23
30,565.8,2023-06-23
30,553.8,2023-06-23
30,545.3,2023-06-23
30,540.2,2023-06-23
30,531.6,2023-06-23
30,521.0,2023-06-23
30,510.5,2023-06-23
30,510.2,2023-06-23
30,493.6,2023-06-23
30,485.8,2023-06-23
30,481.4,2023-06-23
30,478.0,2023-06-23
30,474.8,2023-06-23
30,470.2,2023-06-23
30,463.7,2023-06-23
30,456.8,2023-06-23
30,456.4,2023-06-23
30,445.8,2023-06-23
30,443.1,2023-06-23
30,429.2,2023-06-23
30,426.7,2023-06-23
30,419.0,2023-06-23
30,418.6,2023-06-23
30,408.8,2023-06-23
30,407.0,2023-06-23
30,402.2,2023-06-23
26,395.6,2023-06-23
28,366.5,2023-06-23
28,362.7,2023-06-23
26,343.9,2023-06-23
29,342.9,2023-06-23
29,326.9,2023-06-23
29,297.0,2023-06-23
29,295.2,2023-06-23
28,283.7,2023-06-23
27,272.9,2023-06-23
27,251.9,2023-06-23
25,249.9,2023-06-23
27,240.0,2023-06-23
28,239.4,2023-06-23
27,221.9,2023-06-23
24,205.7,2023-06-23
27,185.3,2023-06-23
25,171.3,2023-06-23
24,158.7,2023-06-23
22,94.7,2023-06-23
