level,power,date
30,795.8,2023-07-03
30,773.1,2023-07-03
30,740.9,2023-07-03
30,690.1,2023-07-03
30,638.1,2023-07-03
30,621.2,2023-07-03
30,620.9,2023-07-03
30,611.5,2023-07-03
30,594.9,2023-07-03
30,577.1,2023-07-03
30,571.4,2023-07-03
30,567.4,2023-07-03
30,567.1,2023-07-03
30,561.8,2023-07-03
30,541.5,2023-07-03
30,541.0,2023-07-03
30,533.9,2023-07-03
30,532.9,2023-07-03
30,532.3,2023-07-03
30,525.9,2023-07-03
30,502.9,2023-07-03
30,500.1,2023-07-03
30,490.8,2023-07-03
30,486.7,2023-07-03
30,485.5,2023-07-03
30,479.1,2023-07-03
30,473.6,2023-07-03
30,469.6,2023-07-03
30,465.4,2023-07-03
30,464.6,2023-07-03
30,454.4,2023-07-03
30,441.6,2023-07-03
30,433.9,2023-07-03
30,433.5,2023-07-03
30,426.9,2023-07-03
30,417.3,2023-07-03
30,410.8,2023-07-03
26,408.8,2023-07-03
30,408.0,2023-07-03
30,377.9,2023-07-03
29,376.8,2023-07-03
28,374.2,2023-07-03
26,350.3,2023-07-03
29,330.1,2023-07-03
29,322.5,2023-07-03
29,311.6,2023-07-03
30,301.9,2023-07-03
29,297.5,2023-07-03
27,272.9,2023-07-03
27,264.8,2023-07-03
26,256.2,2023-07-03
27,243.4,2023-07-03
28,241.1,2023-07-03
24,211.8,2023-07-03
27,202.8,2023-07-03
25,179.5,2023-07-03
24,175.2,2023-07-03
21,138.5,2023-07-03
22,93.5,2023-07-03
