level,power,date
30,794.6,2023-06-26
30,762.2,2023-06-26
30,727.4,2023-06-26
30,681.1,2023-06-26
30,626.8,2023-06-26
30,618.3,2023-06-26
30,615.3,2023-06-26
30,605.0,2023-06-26
30,603.9,2023-06-26
30,593.4,2023-06-26
30,578.7,2023-06-26
30,577.6,2023-06-26
30,566.8,2023-06-26
30,560.8,2023-06-26
30,548.2,2023-06-26
30,537.9,2023-06-26
30,528.0,2023-06-26
30,522.6,2023-06-26
30,519.9,2023-06-26
30,518.5,2023-06-26
30,509.5,2023-06-26
30,497.6,2023-06-26
30,484.2,2023-06-26
30,476.2,2023-06-26
30,473.6,2023-06-26
30,471.9,2023-06-26
30,471.7,2023-06-26
30,463.4,2023-06-26
30,456.6,2023-06-26
30,454.1,2023-06-26
30,446.7,2023-06-26
30,429.8,2023-06-26
30,427.4,2023-06-26
30,422.9,2023-06-26
30,421.1,2023-06-26
30,413.5,2023-06-26
30,412.2,2023-06-26
30,405.2,2023-06-26
26,404.0,2023-06-26
29,369.1,2023-06-26
28,369.1,2023-06-26
26,346.5,2023-06-26
29,343.2,2023-06-26
29,323.6,2023-06-26
29,308.8,2023-06-26
29,297.3,2023-06-26
28,297.2,2023-06-26
27,272.9,2023-06-26
27,254.4,2023-06-26
25,252.1,2023-06-26
27,241.5,2023-06-26
28,240.9,2023-06-26
24,211.3,2023-06-26
27,185.9,2023-06-26
25,176.4,2023-06-26
24,168.6,2023-06-26
21,150.5,2023-06-26
22,93.5,2023-06-26
