,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,30,681.5,2023-05-31
1,1,1,1,1,1,1,1,1,30,738.9,2023-05-31
2,2,2,2,2,2,2,2,2,30,520.3,2023-05-31
3,3,3,3,3,3,3,3,3,30,577.4,2023-05-31
4,4,4,4,4,4,4,4,4,30,564.3,2023-05-31
5,5,5,5,5,5,5,5,5,30,619.1,2023-05-31
6,6,6,6,6,6,6,6,6,30,524.8,2023-05-31
7,7,7,7,7,7,7,7,7,30,487.6,2023-05-31
8,8,8,8,8,8,8,8,8,29,418.5,2023-05-31
9,9,9,9,9,9,9,9,9,30,485.7,2023-05-31
10,10,10,10,10,10,10,10,10,28,335.9,2023-05-31
11,11,11,11,11,11,11,11,11,30,451.8,2023-05-31
12,12,12,12,12,12,12,12,12,30,741.6,2023-05-31
13,13,13,13,13,13,13,13,13,29,387.4,2023-05-31
14,14,14,14,14,14,14,14,14,30,419.3,2023-05-31
15,15,15,15,15,15,15,15,15,30,550.6,2023-05-31
16,16,16,16,16,16,16,16,16,29,366.3,2023-05-31
17,17,17,17,17,17,17,17,17,30,421.1,2023-05-31
18,18,18,18,18,18,18,18,18,30,449.4,2023-05-31
19,19,19,19,19,19,19,19,19,30,551.4,2023-05-31
20,20,20,20,20,20,20,20,20,30,501.1,2023-05-31
21,21,21,21,21,21,21,21,21,28,298.3,2023-05-31
22,22,22,22,22,22,22,22,22,25,382.2,2023-05-31
23,23,23,23,23,23,23,23,23,29,287.8,2023-05-31
24,24,24,24,24,24,24,24,24,30,403.5,2023-05-31
25,25,25,25,25,25,25,25,25,30,564.1,2023-05-31
26,26,26,26,26,26,26,26,26,30,429.6,2023-05-31
27,27,27,27,27,27,27,27,27,29,450.1,2023-05-31
28,28,28,28,28,28,28,28,28,30,461.5,2023-05-31
29,29,29,29,29,29,29,29,29,28,349.2,2023-05-31
30,30,30,30,30,30,30,30,30,30,485.0,2023-05-31
31,31,31,31,31,31,31,31,31,30,491.2,2023-05-31
32,32,32,32,32,32,32,32,32,30,486.9,2023-05-31
33,33,33,33,33,33,33,33,33,30,384.0,2023-05-31
34,34,34,34,34,34,34,34,34,28,270.7,2023-05-31
35,35,35,35,35,35,35,35,35,30,418.4,2023-05-31
36,36,36,36,36,36,36,36,36,30,548.2,2023-05-31
37,37,37,37,37,37,37,37,37,29,420.1,2023-05-31
38,38,38,38,38,38,38,38,38,25,303.1,2023-05-31
39,39,39,39,39,39,39,39,39,22,116.2,2023-05-31
40,40,40,40,40,40,40,40,40,29,433.4,2023-05-31
41,41,41,41,41,41,41,41,41,30,448.9,2023-05-31
42,42,42,42,42,42,42,42,42,28,312.7,2023-05-31
43,43,43,43,43,43,43,43,43,29,325.5,2023-05-31
44,44,44,44,44,44,44,44,44,30,358.3,2023-05-31
45,45,45,45,45,45,45,45,45,21,86.1,2023-05-31
46,46,46,46,46,46,46,46,46,30,391.6,2023-05-31
47,47,47,47,47,47,47,47,47,26,174.5,2023-05-31
48,48,48,48,48,48,48,48,48,30,597.1,2023-05-31
49,49,49,49,49,49,49,49,49,28,236.7,2023-05-31
50,50,50,50,50,50,50,50,50,27,239.7,2023-05-31
51,51,51,51,51,51,51,51,51,27,272.9,2023-05-31
52,52,52,52,52,52,52,52,52,27,221.9,2023-05-31
53,53,53,53,53,53,53,53,53,30,565.8,2023-05-31
