level,power,date
30,747.5,2023-06-10
30,745.4,2023-06-10
30,691.4,2023-06-10
30,647.9,2023-06-10
30,602.1,2023-06-10
30,590.5,2023-06-10
30,588.2,2023-06-10
30,573.9,2023-06-10
30,565.8,2023-06-10
30,562.4,2023-06-10
30,559.9,2023-06-10
30,553.1,2023-06-10
30,552.2,2023-06-10
30,532.0,2023-06-10
30,522.3,2023-06-10
30,513.2,2023-06-10
30,505.9,2023-06-10
30,498.0,2023-06-10
30,493.8,2023-06-10
30,487.8,2023-06-10
30,468.7,2023-06-10
30,462.8,2023-06-10
30,462.4,2023-06-10
30,458.2,2023-06-10
30,457.0,2023-06-10
30,453.7,2023-06-10
29,448.3,2023-06-10
30,443.8,2023-06-10
30,442.9,2023-06-10
30,432.1,2023-06-10
30,428.7,2023-06-10
30,428.3,2023-06-10
30,422.3,2023-06-10
29,422.3,2023-06-10
30,400.0,2023-06-10
30,396.1,2023-06-10
25,386.7,2023-06-10
29,384.6,2023-06-10
30,383.3,2023-06-10
30,373.2,2023-06-10
28,360.3,2023-06-10
28,353.4,2023-06-10
29,336.6,2023-06-10
25,324.7,2023-06-10
29,324.1,2023-06-10
29,292.7,2023-06-10
29,291.6,2023-06-10
28,283.1,2023-06-10
27,272.9,2023-06-10
27,239.7,2023-06-10
28,237.6,2023-06-10
25,234.7,2023-06-10
27,221.9,2023-06-10
24,198.0,2023-06-10
26,176.8,2023-06-10
24,154.5,2023-06-10
23,135.5,2023-06-10
22,92.1,2023-06-10
