level,power,date
33,1049.0,2023-10-08
33,913.7,2023-10-08
32,890.1,2023-10-08
32,884.6,2023-10-08
32,806.2,2023-10-08
32,786.5,2023-10-08
32,782.7,2023-10-08
32,747.4,2023-10-08
32,746.7,2023-10-08
32,745.6,2023-10-08
32,745.2,2023-10-08
32,744.2,2023-10-08
31,695.5,2023-10-08
32,690.2,2023-10-08
32,676.2,2023-10-08
32,657.6,2023-10-08
31,656.9,2023-10-08
31,649.6,2023-10-08
32,649.0,2023-10-08
32,646.5,2023-10-08
32,645.3,2023-10-08
31,636.2,2023-10-08
31,635.0,2023-10-08
31,628.6,2023-10-08
31,622.5,2023-10-08
31,619.2,2023-10-08
31,608.0,2023-10-08
30,602.2,2023-10-08
32,570.1,2023-10-08
31,565.9,2023-10-08
30,564.0,2023-10-08
30,561.2,2023-10-08
31,554.0,2023-10-08
31,553.1,2023-10-08
31,550.1,2023-10-08
31,549.4,2023-10-08
30,545.8,2023-10-08
30,536.9,2023-10-08
30,535.8,2023-10-08
31,535.8,2023-10-08
31,531.4,2023-10-08
31,504.6,2023-10-08
30,500.5,2023-10-08
30,493.6,2023-10-08
31,480.8,2023-10-08
28,470.1,2023-10-08
28,462.6,2023-10-08
30,458.9,2023-10-08
29,442.8,2023-10-08
30,441.8,2023-10-08
31,439.6,2023-10-08
30,432.7,2023-10-08
30,428.5,2023-10-08
30,414.8,2023-10-08
30,410.2,2023-10-08
28,390.2,2023-10-08
30,383.4,2023-10-08
29,369.0,2023-10-08
30,364.1,2023-10-08
29,349.7,2023-10-08
27,322.4,2023-10-08
27,298.4,2023-10-08
29,295.2,2023-10-08
28,291.1,2023-10-08
28,272.8,2023-10-08
27,258.5,2023-10-08
27,246.2,2023-10-08
23,204.0,2023-10-08
