level,power,date
31,767.3,2023-08-10
30,698.9,2023-08-10
30,685.4,2023-08-10
30,683.4,2023-08-10
31,678.9,2023-08-10
30,672.4,2023-08-10
31,671.9,2023-08-10
31,661.8,2023-08-10
30,661.5,2023-08-10
31,653.2,2023-08-10
30,640.8,2023-08-10
30,634.5,2023-08-10
31,618.5,2023-08-10
30,616.3,2023-08-10
30,597.7,2023-08-10
30,592.7,2023-08-10
30,569.7,2023-08-10
30,562.7,2023-08-10
30,559.0,2023-08-10
30,555.7,2023-08-10
30,550.9,2023-08-10
30,540.7,2023-08-10
30,535.5,2023-08-10
30,530.6,2023-08-10
30,530.4,2023-08-10
30,530.3,2023-08-10
30,527.5,2023-08-10
30,518.3,2023-08-10
30,518.0,2023-08-10
30,517.6,2023-08-10
30,513.4,2023-08-10
30,507.8,2023-08-10
30,501.3,2023-08-10
30,494.6,2023-08-10
30,482.9,2023-08-10
29,479.7,2023-08-10
30,473.7,2023-08-10
30,471.8,2023-08-10
30,469.5,2023-08-10
30,444.5,2023-08-10
26,444.2,2023-08-10
30,442.0,2023-08-10
30,440.6,2023-08-10
27,435.8,2023-08-10
30,429.3,2023-08-10
30,411.5,2023-08-10
28,410.2,2023-08-10
30,406.0,2023-08-10
27,388.8,2023-08-10
29,384.1,2023-08-10
25,383.2,2023-08-10
30,381.7,2023-08-10
24,371.0,2023-08-10
26,331.0,2023-08-10
27,328.2,2023-08-10
26,299.8,2023-08-10
27,291.1,2023-08-10
27,277.5,2023-08-10
26,239.7,2023-08-10
26,216.6,2023-08-10
26,216.5,2023-08-10
25,207.8,2023-08-10
26,193.1,2023-08-10
23,166.5,2023-08-10
22,158.7,2023-08-10
23,145.0,2023-08-10
19,42.9,2023-08-10
