level,power,date
30,605.2,2023-06-10
30,594.9,2023-06-10
30,585.3,2023-06-10
30,574.4,2023-06-10
30,573.5,2023-06-10
30,555.2,2023-06-10
30,550.5,2023-06-10
30,540.5,2023-06-10
30,539.8,2023-06-10
30,531.7,2023-06-10
30,508.4,2023-06-10
30,507.3,2023-06-10
30,486.6,2023-06-10
30,481.8,2023-06-10
30,480.8,2023-06-10
30,478.0,2023-06-10
30,471.8,2023-06-10
29,469.9,2023-06-10
30,467.1,2023-06-10
28,466.6,2023-06-10
30,462.7,2023-06-10
30,462.3,2023-06-10
30,460.8,2023-06-10
30,458.0,2023-06-10
30,455.7,2023-06-10
30,449.1,2023-06-10
30,444.8,2023-06-10
28,435.2,2023-06-10
30,433.5,2023-06-10
30,430.7,2023-06-10
30,430.1,2023-06-10
30,429.6,2023-06-10
29,429.6,2023-06-10
30,429.5,2023-06-10
30,428.7,2023-06-10
30,427.5,2023-06-10
29,423.4,2023-06-10
30,415.2,2023-06-10
26,397.8,2023-06-10
30,383.2,2023-06-10
25,381.2,2023-06-10
26,381.0,2023-06-10
29,376.4,2023-06-10
27,375.5,2023-06-10
29,372.9,2023-06-10
25,367.1,2023-06-10
30,365.5,2023-06-10
29,364.6,2023-06-10
29,356.7,2023-06-10
29,354.8,2023-06-10
26,351.6,2023-06-10
26,332.9,2023-06-10
26,294.2,2023-06-10
23,291.5,2023-06-10
28,285.1,2023-06-10
27,278.4,2023-06-10
26,266.1,2023-06-10
25,260.1,2023-06-10
28,258.1,2023-06-10
26,232.1,2023-06-10
26,210.8,2023-06-10
25,173.8,2023-06-10
22,155.1,2023-06-10
12,29.8,2023-06-10
13,18.2,2023-06-10
