level,power,date
30,653.1,2023-06-26
30,621.1,2023-06-26
30,617.2,2023-06-26
30,604.3,2023-06-26
30,604.0,2023-06-26
30,595.2,2023-06-26
30,582.0,2023-06-26
30,576.9,2023-06-26
30,575.6,2023-06-26
30,561.6,2023-06-26
30,535.8,2023-06-26
30,534.8,2023-06-26
30,520.6,2023-06-26
30,519.3,2023-06-26
30,513.2,2023-06-26
30,502.4,2023-06-26
30,499.4,2023-06-26
30,493.9,2023-06-26
30,490.8,2023-06-26
30,488.5,2023-06-26
29,487.8,2023-06-26
30,487.0,2023-06-26
30,482.1,2023-06-26
30,479.1,2023-06-26
30,472.8,2023-06-26
30,467.7,2023-06-26
30,463.6,2023-06-26
30,456.3,2023-06-26
30,451.7,2023-06-26
29,445.8,2023-06-26
30,444.8,2023-06-26
28,441.9,2023-06-26
30,441.4,2023-06-26
30,441.3,2023-06-26
30,441.0,2023-06-26
30,440.5,2023-06-26
30,433.5,2023-06-26
26,419.8,2023-06-26
30,414.0,2023-06-26
30,408.5,2023-06-26
26,400.4,2023-06-26
30,394.9,2023-06-26
26,394.5,2023-06-26
25,381.8,2023-06-26
29,380.9,2023-06-26
27,378.2,2023-06-26
30,376.5,2023-06-26
29,364.8,2023-06-26
29,362.2,2023-06-26
26,362.0,2023-06-26
27,345.6,2023-06-26
23,307.7,2023-06-26
26,299.1,2023-06-26
27,279.7,2023-06-26
27,276.1,2023-06-26
25,268.9,2023-06-26
28,262.2,2023-06-26
26,215.0,2023-06-26
25,183.3,2023-06-26
23,159.2,2023-06-26
16,73.6,2023-06-26
18,67.2,2023-06-26
17,32.0,2023-06-26
