level,power,date
30,539.1,2023-06-03
30,434.6,2023-06-03
30,446.8,2023-06-03
30,554.5,2023-06-03
30,573.7,2023-06-03
30,542.3,2023-06-03
30,524.5,2023-06-03
30,430.1,2023-06-03
30,357.9,2023-06-03
11,8.1,2023-06-03
26,229.6,2023-06-03
26,263.8,2023-06-03
30,438.6,2023-06-03
30,583.5,2023-06-03
30,470.2,2023-06-03
30,416.1,2023-06-03
30,418.0,2023-06-03
30,453.9,2023-06-03
30,477.6,2023-06-03
29,413.5,2023-06-03
30,567.2,2023-06-03
29,351.7,2023-06-03
30,523.2,2023-06-03
30,464.9,2023-06-03
23,281.0,2023-06-03
30,537.9,2023-06-03
29,362.4,2023-06-03
30,537.1,2023-06-03
30,414.1,2023-06-03
25,166.9,2023-06-03
30,425.1,2023-06-03
29,423.8,2023-06-03
28,283.1,2023-06-03
30,457.6,2023-06-03
29,464.0,2023-06-03
30,644.6,2023-06-03
29,349.1,2023-06-03
25,251.7,2023-06-03
28,455.2,2023-06-03
30,597.3,2023-06-03
30,384.3,2023-06-03
26,293.4,2023-06-03
30,496.8,2023-06-03
30,416.7,2023-06-03
30,417.9,2023-06-03
30,445.0,2023-06-03
30,426.6,2023-06-03
29,347.6,2023-06-03
30,478.9,2023-06-03
25,363.6,2023-06-03
30,497.3,2023-06-03
29,372.8,2023-06-03
26,321.9,2023-06-03
25,375.5,2023-06-03
26,372.1,2023-06-03
26,346.3,2023-06-03
25,166.5,2023-06-03
27,276.8,2023-06-03
30,481.1,2023-06-03
28,432.5,2023-06-03
30,444.8,2023-06-03
28,256.7,2023-06-03
22,153.0,2023-06-03
26,210.6,2023-06-03
27,374.8,2023-06-03
30,433.5,2023-06-03
26,419.8,2023-06-03
