level,power,date
30,644.5,2023-06-23
30,616.8,2023-06-23
30,600.3,2023-06-23
30,591.2,2023-06-23
30,585.5,2023-06-23
30,584.8,2023-06-23
30,579.8,2023-06-23
30,575.1,2023-06-23
30,574.1,2023-06-23
30,560.7,2023-06-23
30,530.3,2023-06-23
30,529.0,2023-06-23
30,527.9,2023-06-23
30,512.7,2023-06-23
30,508.9,2023-06-23
30,491.3,2023-06-23
30,490.3,2023-06-23
30,488.2,2023-06-23
30,487.7,2023-06-23
30,483.8,2023-06-23
30,482.1,2023-06-23
30,477.8,2023-06-23
30,477.6,2023-06-23
29,477.6,2023-06-23
30,476.4,2023-06-23
30,466.7,2023-06-23
30,463.0,2023-06-23
30,456.8,2023-06-23
30,455.5,2023-06-23
30,443.6,2023-06-23
30,443.5,2023-06-23
30,443.3,2023-06-23
29,441.1,2023-06-23
30,440.9,2023-06-23
30,440.6,2023-06-23
28,436.1,2023-06-23
30,433.5,2023-06-23
26,419.8,2023-06-23
30,416.1,2023-06-23
26,396.8,2023-06-23
26,389.8,2023-06-23
30,388.4,2023-06-23
30,383.5,2023-06-23
25,381.5,2023-06-23
29,381.3,2023-06-23
27,378.2,2023-06-23
29,373.8,2023-06-23
29,363.7,2023-06-23
26,361.1,2023-06-23
29,357.4,2023-06-23
27,351.0,2023-06-23
23,307.6,2023-06-23
26,298.5,2023-06-23
27,279.7,2023-06-23
27,276.1,2023-06-23
25,266.2,2023-06-23
28,262.2,2023-06-23
26,213.2,2023-06-23
25,183.3,2023-06-23
23,159.2,2023-06-23
16,59.2,2023-06-23
17,51.9,2023-06-23
16,29.5,2023-06-23
