level,power,date
33,1135.0,2023-10-25
33,924.3,2023-10-25
33,899.6,2023-10-25
33,848.8,2023-10-25
33,815.9,2023-10-25
32,813.0,2023-10-25
32,802.8,2023-10-25
33,801.5,2023-10-25
32,801.0,2023-10-25
33,792.1,2023-10-25
32,790.8,2023-10-25
32,784.1,2023-10-25
33,771.8,2023-10-25
32,745.3,2023-10-25
33,745.0,2023-10-25
32,742.1,2023-10-25
31,730.5,2023-10-25
32,719.4,2023-10-25
32,703.9,2023-10-25
31,699.7,2023-10-25
31,683.5,2023-10-25
31,680.2,2023-10-25
32,673.4,2023-10-25
32,646.2,2023-10-25
31,644.2,2023-10-25
31,612.5,2023-10-25
32,608.8,2023-10-25
30,603.5,2023-10-25
31,597.8,2023-10-25
31,595.1,2023-10-25
30,588.3,2023-10-25
30,585.0,2023-10-25
31,582.7,2023-10-25
31,580.9,2023-10-25
30,567.6,2023-10-25
31,551.2,2023-10-25
27,548.7,2023-10-25
30,544.5,2023-10-25
32,543.1,2023-10-25
31,507.9,2023-10-25
28,507.4,2023-10-25
31,491.5,2023-10-25
30,483.8,2023-10-25
31,481.7,2023-10-25
30,480.4,2023-10-25
29,479.7,2023-10-25
28,459.7,2023-10-25
30,459.2,2023-10-25
30,433.3,2023-10-25
25,402.2,2023-10-25
27,380.6,2023-10-25
28,374.5,2023-10-25
27,342.9,2023-10-25
26,261.2,2023-10-25
28,260.7,2023-10-25
26,220.7,2023-10-25
27,220.7,2023-10-25
19,43.8,2023-10-25
