level,power,date
30,662.2,2023-07-08
30,633.0,2023-07-08
30,623.7,2023-07-08
30,619.5,2023-07-08
30,619.5,2023-07-08
30,610.2,2023-07-08
30,605.5,2023-07-08
30,600.4,2023-07-08
30,593.2,2023-07-08
30,580.6,2023-07-08
30,542.7,2023-07-08
30,541.7,2023-07-08
30,541.5,2023-07-08
30,540.2,2023-07-08
30,536.3,2023-07-08
30,513.7,2023-07-08
30,508.3,2023-07-08
30,508.0,2023-07-08
30,502.4,2023-07-08
30,500.8,2023-07-08
30,498.3,2023-07-08
30,493.0,2023-07-08
30,491.5,2023-07-08
29,490.8,2023-07-08
30,489.2,2023-07-08
30,482.1,2023-07-08
30,479.5,2023-07-08
30,479.0,2023-07-08
30,465.6,2023-07-08
29,462.2,2023-07-08
30,462.0,2023-07-08
28,453.3,2023-07-08
30,448.5,2023-07-08
30,446.6,2023-07-08
30,442.0,2023-07-08
30,439.4,2023-07-08
30,433.5,2023-07-08
26,419.8,2023-07-08
26,419.5,2023-07-08
30,417.0,2023-07-08
27,405.0,2023-07-08
25,383.2,2023-07-08
30,383.0,2023-07-08
29,382.1,2023-07-08
30,381.7,2023-07-08
27,379.2,2023-07-08
30,375.2,2023-07-08
27,372.0,2023-07-08
29,369.9,2023-07-08
29,368.6,2023-07-08
26,366.2,2023-07-08
24,327.4,2023-07-08
27,304.7,2023-07-08
27,285.9,2023-07-08
27,277.5,2023-07-08
26,277.3,2023-07-08
28,262.2,2023-07-08
26,224.9,2023-07-08
26,215.1,2023-07-08
26,185.0,2023-07-08
23,162.2,2023-07-08
22,140.0,2023-07-08
21,121.0,2023-07-08
19,100.9,2023-07-08
19,37.4,2023-07-08
