level,power,date
31,687.2,2023-09-20
31,674.1,2023-09-20
31,597.2,2023-09-20
30,596.6,2023-09-20
31,589.4,2023-09-20
30,579.7,2023-09-20
30,575.4,2023-09-20
31,572.4,2023-09-20
30,560.3,2023-09-20
31,559.2,2023-09-20
30,549.3,2023-09-20
30,547.4,2023-09-20
30,542.2,2023-09-20
30,522.2,2023-09-20
30,521.7,2023-09-20
30,479.1,2023-09-20
28,478.5,2023-09-20
31,475.1,2023-09-20
30,474.8,2023-09-20
30,473.1,2023-09-20
30,457.6,2023-09-20
28,445.1,2023-09-20
30,443.8,2023-09-20
30,442.0,2023-09-20
27,436.4,2023-09-20
24,390.0,2023-09-20
25,383.2,2023-09-20
30,381.7,2023-09-20
27,369.4,2023-09-20
27,348.8,2023-09-20
27,323.2,2023-09-20
27,292.5,2023-09-20
27,277.5,2023-09-20
27,248.7,2023-09-20
28,241.3,2023-09-20
25,219.5,2023-09-20
24,209.7,2023-09-20
26,207.2,2023-09-20
26,205.7,2023-09-20
25,176.8,2023-09-20
23,170.0,2023-09-20
23,145.0,2023-09-20
23,80.9,2023-09-20
18,65.0,2023-09-20
19,42.5,2023-09-20
10,11.3,2023-09-20
