,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,535.7,2023-05-31
1,1,1,1,30,442.5,2023-05-31
2,2,2,2,30,427.5,2023-05-31
3,3,3,3,30,548.4,2023-05-31
4,4,4,4,30,571.2,2023-05-31
5,5,5,5,30,514.7,2023-05-31
6,6,6,6,30,452.8,2023-05-31
7,7,7,7,30,450.3,2023-05-31
8,8,8,8,30,437.4,2023-05-31
9,9,9,9,30,360.7,2023-05-31
10,10,10,10,25,360.1,2023-05-31
11,11,11,11,22,276.2,2023-05-31
12,12,12,12,29,346.2,2023-05-31
13,13,13,13,30,412.0,2023-05-31
14,14,14,14,29,424.3,2023-05-31
15,15,15,15,30,463.6,2023-05-31
16,16,16,16,30,456.5,2023-05-31
17,17,17,17,30,590.1,2023-05-31
18,18,18,18,30,409.7,2023-05-31
19,19,19,19,30,433.8,2023-05-31
20,20,20,20,26,260.2,2023-05-31
21,21,21,21,26,316.5,2023-05-31
22,22,22,22,30,602.0,2023-05-31
23,23,23,23,30,442.4,2023-05-31
24,24,24,24,28,282.7,2023-05-31
25,25,25,25,29,366.7,2023-05-31
26,26,26,26,30,480.1,2023-05-31
27,27,27,27,30,544.2,2023-05-31
28,28,28,28,30,528.4,2023-05-31
29,29,29,29,30,457.7,2023-05-31
30,30,30,30,25,250.1,2023-05-31
31,31,31,31,26,289.4,2023-05-31
32,32,32,32,30,636.1,2023-05-31
33,33,33,33,26,368.9,2023-05-31
34,34,34,34,28,432.1,2023-05-31
35,35,35,35,30,529.2,2023-05-31
36,36,36,36,30,533.0,2023-05-31
37,37,37,37,30,379.1,2023-05-31
38,38,38,38,29,408.8,2023-05-31
39,39,39,39,30,418.8,2023-05-31
40,40,40,40,29,351.4,2023-05-31
41,41,41,41,30,493.1,2023-05-31
42,42,42,42,28,453.6,2023-05-31
43,43,43,43,26,345.1,2023-05-31
44,44,44,44,27,272.9,2023-05-31
45,45,45,45,30,473.7,2023-05-31
46,46,46,46,29,455.9,2023-05-31
47,47,47,47,30,514.9,2023-05-31
48,48,48,48,30,417.6,2023-05-31
49,49,49,49,29,337.2,2023-05-31
50,50,50,50,30,415.5,2023-05-31
51,51,51,51,29,438.6,2023-05-31
52,52,52,52,26,226.3,2023-05-31
53,53,53,53,25,156.5,2023-05-31
54,54,54,54,25,377.5,2023-05-31
55,55,55,55,27,253.6,2023-05-31
56,56,56,56,30,493.3,2023-05-31
57,57,57,57,27,374.8,2023-05-31
58,58,58,58,29,372.2,2023-05-31
59,59,59,59,30,406.6,2023-05-31
60,60,60,60,30,415.2,2023-05-31
61,61,61,61,25,165.5,2023-05-31
62,62,62,62,26,210.6,2023-05-31
63,63,63,63,22,152.1,2023-05-31
64,64,64,64,30,433.5,2023-05-31
65,65,65,65,26,411.0,2023-05-31
