level,power,date
30,634.9,2023-06-16
30,607.7,2023-06-16
30,595.8,2023-06-16
30,593.4,2023-06-16
30,584.5,2023-06-16
30,568.6,2023-06-16
30,567.6,2023-06-16
30,565.6,2023-06-16
30,545.9,2023-06-16
30,545.4,2023-06-16
30,519.1,2023-06-16
30,516.7,2023-06-16
30,502.1,2023-06-16
30,499.5,2023-06-16
30,491.7,2023-06-16
30,483.6,2023-06-16
30,481.8,2023-06-16
30,481.8,2023-06-16
30,481.1,2023-06-16
30,475.9,2023-06-16
30,474.1,2023-06-16
28,470.3,2023-06-16
30,468.3,2023-06-16
29,466.6,2023-06-16
30,458.4,2023-06-16
30,451.4,2023-06-16
30,449.5,2023-06-16
30,447.4,2023-06-16
30,443.7,2023-06-16
30,439.1,2023-06-16
30,437.3,2023-06-16
30,435.6,2023-06-16
30,435.6,2023-06-16
30,435.1,2023-06-16
29,434.3,2023-06-16
30,433.5,2023-06-16
28,430.6,2023-06-16
26,419.8,2023-06-16
30,412.6,2023-06-16
26,387.9,2023-06-16
30,387.0,2023-06-16
26,385.2,2023-06-16
30,382.4,2023-06-16
25,379.3,2023-06-16
29,376.7,2023-06-16
27,375.1,2023-06-16
29,373.8,2023-06-16
29,359.7,2023-06-16
26,357.3,2023-06-16
29,350.0,2023-06-16
26,339.8,2023-06-16
26,297.9,2023-06-16
23,296.6,2023-06-16
28,291.6,2023-06-16
27,279.2,2023-06-16
27,271.6,2023-06-16
25,263.5,2023-06-16
28,260.3,2023-06-16
26,212.1,2023-06-16
25,182.2,2023-06-16
23,159.1,2023-06-16
16,42.0,2023-06-16
13,30.7,2023-06-16
15,24.2,2023-06-16
