level,power,date
30,660.0,2023-07-03
30,630.6,2023-07-03
30,621.1,2023-07-03
30,613.8,2023-07-03
30,605.7,2023-07-03
30,603.6,2023-07-03
30,593.9,2023-07-03
30,590.4,2023-07-03
30,586.6,2023-07-03
30,576.7,2023-07-03
30,539.3,2023-07-03
30,538.4,2023-07-03
30,534.8,2023-07-03
30,532.0,2023-07-03
30,529.0,2023-07-03
30,504.2,2023-07-03
30,500.9,2023-07-03
30,500.6,2023-07-03
30,495.9,2023-07-03
29,491.6,2023-07-03
30,491.3,2023-07-03
30,489.5,2023-07-03
30,482.8,2023-07-03
30,482.5,2023-07-03
30,482.1,2023-07-03
30,477.2,2023-07-03
30,469.1,2023-07-03
30,466.6,2023-07-03
30,459.1,2023-07-03
29,459.1,2023-07-03
30,458.5,2023-07-03
30,448.4,2023-07-03
28,446.6,2023-07-03
30,446.4,2023-07-03
30,440.5,2023-07-03
30,433.8,2023-07-03
30,433.5,2023-07-03
26,419.8,2023-07-03
30,414.6,2023-07-03
26,412.6,2023-07-03
26,399.4,2023-07-03
30,388.1,2023-07-03
29,383.5,2023-07-03
30,381.7,2023-07-03
25,381.4,2023-07-03
30,381.4,2023-07-03
27,379.2,2023-07-03
27,367.8,2023-07-03
29,367.2,2023-07-03
26,364.4,2023-07-03
23,320.0,2023-07-03
27,303.9,2023-07-03
27,284.1,2023-07-03
27,276.1,2023-07-03
26,275.3,2023-07-03
28,262.2,2023-07-03
26,215.0,2023-07-03
25,185.5,2023-07-03
23,160.3,2023-07-03
20,105.5,2023-07-03
18,88.4,2023-07-03
18,35.2,2023-07-03
