level,power,date
26,409.2,2023-06-16
29,405.8,2023-06-16
28,391.6,2023-06-16
28,368.0,2023-06-16
29,364.8,2023-06-16
26,340.2,2023-06-16
29,339.7,2023-06-16
27,338.3,2023-06-16
26,336.7,2023-06-16
28,336.3,2023-06-16
29,330.3,2023-06-16
25,318.8,2023-06-16
25,315.2,2023-06-16
24,308.6,2023-06-16
25,306.8,2023-06-16
25,264.4,2023-06-16
26,256.0,2023-06-16
24,249.6,2023-06-16
24,240.8,2023-06-16
26,238.7,2023-06-16
26,232.8,2023-06-16
24,225.9,2023-06-16
22,181.7,2023-06-16
24,168.1,2023-06-16
25,165.3,2023-06-16
22,154.9,2023-06-16
23,147.9,2023-06-16
22,136.0,2023-06-16
22,130.8,2023-06-16
22,130.5,2023-06-16
22,129.0,2023-06-16
23,128.4,2023-06-16
20,124.8,2023-06-16
22,115.8,2023-06-16
21,112.1,2023-06-16
19,109.2,2023-06-16
21,87.5,2023-06-16
21,85.8,2023-06-16
20,81.4,2023-06-16
18,63.7,2023-06-16
18,62.2,2023-06-16
18,61.4,2023-06-16
19,57.4,2023-06-16
19,56.9,2023-06-16
18,53.7,2023-06-16
19,50.0,2023-06-16
18,49.5,2023-06-16
18,45.6,2023-06-16
18,44.8,2023-06-16
16,42.5,2023-06-16
15,41.0,2023-06-16
18,40.7,2023-06-16
16,36.1,2023-06-16
15,34.5,2023-06-16
13,29.8,2023-06-16
15,27.3,2023-06-16
11,15.2,2023-06-16
