level,power,date
30,621.4,2023-08-10
30,592.1,2023-08-10
30,506.9,2023-08-10
30,498.3,2023-08-10
30,495.0,2023-08-10
30,488.2,2023-08-10
29,476.3,2023-08-10
27,463.0,2023-08-10
27,447.5,2023-08-10
27,435.9,2023-08-10
29,429.4,2023-08-10
30,415.0,2023-08-10
29,405.8,2023-08-10
28,398.6,2023-08-10
29,392.5,2023-08-10
26,373.6,2023-08-10
29,372.2,2023-08-10
29,370.3,2023-08-10
27,367.9,2023-08-10
29,363.6,2023-08-10
29,354.9,2023-08-10
26,343.9,2023-08-10
25,341.2,2023-08-10
27,301.3,2023-08-10
26,292.2,2023-08-10
26,291.0,2023-08-10
25,283.6,2023-08-10
25,280.7,2023-08-10
27,260.6,2023-08-10
27,260.3,2023-08-10
25,248.0,2023-08-10
25,177.3,2023-08-10
24,173.2,2023-08-10
25,167.8,2023-08-10
22,165.3,2023-08-10
22,154.9,2023-08-10
23,147.9,2023-08-10
20,143.6,2023-08-10
23,139.2,2023-08-10
22,136.0,2023-08-10
22,129.0,2023-08-10
20,124.8,2023-08-10
22,117.7,2023-08-10
22,114.1,2023-08-10
22,110.1,2023-08-10
21,87.5,2023-08-10
21,83.2,2023-08-10
20,81.4,2023-08-10
18,63.7,2023-08-10
18,62.2,2023-08-10
19,61.7,2023-08-10
18,61.4,2023-08-10
19,57.4,2023-08-10
18,53.7,2023-08-10
19,53.1,2023-08-10
18,49.5,2023-08-10
18,44.8,2023-08-10
16,42.8,2023-08-10
15,41.0,2023-08-10
18,40.7,2023-08-10
15,34.5,2023-08-10
15,27.3,2023-08-10
11,15.2,2023-08-10
