,level,power,date
0,22,107.7,2023-05-31
1,27,325.8,2023-05-31
2,25,309.8,2023-05-31
3,29,405.8,2023-05-31
4,26,318.3,2023-05-31
5,28,328.9,2023-05-31
6,24,235.7,2023-05-31
7,26,334.5,2023-05-31
8,30,439.0,2023-05-31
9,24,300.6,2023-05-31
10,28,352.3,2023-05-31
11,28,369.6,2023-05-31
12,26,381.6,2023-05-31
13,28,322.4,2023-05-31
14,29,330.4,2023-05-31
15,26,234.5,2023-05-31
16,28,388.6,2023-05-31
17,25,256.0,2023-05-31
18,24,216.6,2023-05-31
19,24,236.7,2023-05-31
20,28,354.8,2023-05-31
21,25,156.7,2023-05-31
22,25,297.4,2023-05-31
23,26,228.7,2023-05-31
24,22,124.4,2023-05-31
25,24,162.1,2023-05-31
26,22,114.4,2023-05-31
27,21,109.1,2023-05-31
28,19,56.9,2023-05-31
29,25,315.2,2023-05-31
30,21,85.8,2023-05-31
31,22,130.8,2023-05-31
32,15,27.3,2023-05-31
33,22,181.7,2023-05-31
34,23,147.9,2023-05-31
35,22,136.0,2023-05-31
36,19,109.2,2023-05-31
37,22,129.0,2023-05-31
38,18,53.7,2023-05-31
39,20,124.8,2023-05-31
40,20,81.4,2023-05-31
41,22,154.9,2023-05-31
42,19,57.4,2023-05-31
43,19,50.0,2023-05-31
44,21,87.5,2023-05-31
45,18,49.5,2023-05-31
46,11,15.2,2023-05-31
47,18,44.8,2023-05-31
48,18,62.2,2023-05-31
49,18,40.7,2023-05-31
50,18,63.7,2023-05-31
51,15,41.0,2023-05-31
52,18,61.4,2023-05-31
53,16,36.1,2023-05-31
54,18,45.6,2023-05-31
55,16,42.5,2023-05-31
56,13,29.8,2023-05-31
57,15,34.5,2023-05-31
