level,power,date
22,108.0,2023-06-03
27,323.7,2023-06-03
25,310.0,2023-06-03
29,399.7,2023-06-03
26,323.7,2023-06-03
28,357.8,2023-06-03
26,391.5,2023-06-03
26,236.5,2023-06-03
26,335.2,2023-06-03
25,298.4,2023-06-03
24,235.9,2023-06-03
28,381.5,2023-06-03
28,327.1,2023-06-03
24,302.2,2023-06-03
29,329.7,2023-06-03
29,324.9,2023-06-03
28,387.1,2023-06-03
24,217.7,2023-06-03
24,239.5,2023-06-03
25,260.2,2023-06-03
26,228.9,2023-06-03
28,356.8,2023-06-03
30,444.8,2023-06-03
25,161.0,2023-06-03
24,165.4,2023-06-03
22,126.6,2023-06-03
22,115.8,2023-06-03
21,112.1,2023-06-03
19,56.9,2023-06-03
25,315.2,2023-06-03
21,85.8,2023-06-03
22,130.8,2023-06-03
15,27.3,2023-06-03
22,181.7,2023-06-03
23,147.9,2023-06-03
22,136.0,2023-06-03
19,109.2,2023-06-03
22,129.0,2023-06-03
18,53.7,2023-06-03
20,124.8,2023-06-03
20,81.4,2023-06-03
22,154.9,2023-06-03
19,57.4,2023-06-03
19,50.0,2023-06-03
21,87.5,2023-06-03
18,49.5,2023-06-03
11,15.2,2023-06-03
18,44.8,2023-06-03
18,62.2,2023-06-03
18,40.7,2023-06-03
18,63.7,2023-06-03
15,41.0,2023-06-03
18,61.4,2023-06-03
16,36.1,2023-06-03
18,45.6,2023-06-03
16,42.5,2023-06-03
13,29.8,2023-06-03
15,34.5,2023-06-03
