level,power,date
29,453.1,2023-07-08
28,445.6,2023-07-08
26,423.4,2023-07-08
29,406.1,2023-07-08
29,405.8,2023-07-08
29,386.3,2023-07-08
27,383.6,2023-07-08
29,375.2,2023-07-08
27,361.6,2023-07-08
27,351.8,2023-07-08
28,351.2,2023-07-08
28,341.7,2023-07-08
26,334.0,2023-07-08
25,324.3,2023-07-08
26,321.0,2023-07-08
27,304.3,2023-07-08
25,280.7,2023-07-08
25,275.0,2023-07-08
27,271.2,2023-07-08
24,265.2,2023-07-08
25,258.2,2023-07-08
26,243.9,2023-07-08
26,240.6,2023-07-08
24,236.1,2023-07-08
24,170.9,2023-07-08
25,167.8,2023-07-08
22,165.3,2023-07-08
22,154.9,2023-07-08
23,147.9,2023-07-08
22,141.1,2023-07-08
20,139.1,2023-07-08
24,138.8,2023-07-08
22,136.0,2023-07-08
22,129.0,2023-07-08
20,124.8,2023-07-08
22,117.7,2023-07-08
22,110.1,2023-07-08
21,102.3,2023-07-08
21,87.5,2023-07-08
21,83.2,2023-07-08
20,81.4,2023-07-08
18,63.7,2023-07-08
18,62.2,2023-07-08
18,61.4,2023-07-08
19,57.4,2023-07-08
19,57.3,2023-07-08
18,53.7,2023-07-08
19,50.0,2023-07-08
18,49.5,2023-07-08
18,44.8,2023-07-08
16,42.5,2023-07-08
15,41.0,2023-07-08
18,40.7,2023-07-08
16,36.1,2023-07-08
15,34.5,2023-07-08
13,29.8,2023-07-08
15,27.3,2023-07-08
11,15.2,2023-07-08
