level,power,date
26,414.1,2023-06-23
28,393.7,2023-06-23
29,392.8,2023-06-23
29,374.4,2023-06-23
28,369.9,2023-06-23
27,344.8,2023-06-23
29,343.6,2023-06-23
27,342.4,2023-06-23
27,340.6,2023-06-23
28,337.3,2023-06-23
29,327.7,2023-06-23
25,321.1,2023-06-23
25,315.2,2023-06-23
25,313.4,2023-06-23
25,309.5,2023-06-23
25,265.0,2023-06-23
26,264.6,2023-06-23
24,255.5,2023-06-23
25,247.5,2023-06-23
26,237.1,2023-06-23
26,234.3,2023-06-23
24,229.3,2023-06-23
22,181.7,2023-06-23
24,168.0,2023-06-23
25,167.8,2023-06-23
22,154.9,2023-06-23
23,147.9,2023-06-23
22,136.0,2023-06-23
22,132.1,2023-06-23
23,131.8,2023-06-23
22,130.8,2023-06-23
22,129.0,2023-06-23
20,124.8,2023-06-23
19,122.6,2023-06-23
22,115.8,2023-06-23
21,112.1,2023-06-23
21,87.5,2023-06-23
21,85.8,2023-06-23
20,81.4,2023-06-23
18,63.7,2023-06-23
18,62.2,2023-06-23
18,61.4,2023-06-23
19,57.4,2023-06-23
19,56.9,2023-06-23
18,53.7,2023-06-23
19,50.0,2023-06-23
18,49.5,2023-06-23
18,45.6,2023-06-23
18,44.8,2023-06-23
16,42.5,2023-06-23
15,41.0,2023-06-23
18,40.7,2023-06-23
16,36.1,2023-06-23
15,34.5,2023-06-23
13,29.8,2023-06-23
15,27.3,2023-06-23
11,15.2,2023-06-23
