level,power,date
30,522.5,2023-07-03
29,455.1,2023-07-03
28,445.1,2023-07-03
26,420.6,2023-07-03
29,405.8,2023-07-03
29,400.1,2023-07-03
29,384.1,2023-07-03
26,379.7,2023-07-03
29,379.0,2023-07-03
27,357.6,2023-07-03
27,350.5,2023-07-03
28,349.6,2023-07-03
28,341.2,2023-07-03
26,333.4,2023-07-03
25,320.5,2023-07-03
25,316.3,2023-07-03
25,280.7,2023-07-03
25,270.6,2023-07-03
26,266.0,2023-07-03
24,262.6,2023-07-03
25,255.4,2023-07-03
26,243.2,2023-07-03
26,238.8,2023-07-03
24,233.8,2023-07-03
24,170.7,2023-07-03
25,167.8,2023-07-03
22,165.3,2023-07-03
22,154.9,2023-07-03
23,147.9,2023-07-03
22,139.7,2023-07-03
20,137.2,2023-07-03
24,136.5,2023-07-03
22,136.0,2023-07-03
22,129.0,2023-07-03
20,124.8,2023-07-03
22,117.7,2023-07-03
22,110.1,2023-07-03
21,102.3,2023-07-03
21,87.5,2023-07-03
21,83.2,2023-07-03
20,81.4,2023-07-03
18,63.7,2023-07-03
18,62.2,2023-07-03
18,61.4,2023-07-03
19,57.4,2023-07-03
19,57.3,2023-07-03
18,53.7,2023-07-03
19,50.0,2023-07-03
18,49.5,2023-07-03
18,44.8,2023-07-03
16,42.5,2023-07-03
15,41.0,2023-07-03
18,40.7,2023-07-03
16,36.1,2023-07-03
15,34.5,2023-07-03
13,29.8,2023-07-03
15,27.3,2023-07-03
11,15.2,2023-07-03
