level,power,date
32,732.0,2023-10-25
32,708.3,2023-10-25
30,665.9,2023-10-25
30,616.0,2023-10-25
30,610.7,2023-10-25
28,568.5,2023-10-25
30,530.4,2023-10-25
30,520.0,2023-10-25
28,510.7,2023-10-25
30,472.7,2023-10-25
29,459.2,2023-10-25
30,451.9,2023-10-25
30,447.0,2023-10-25
27,445.5,2023-10-25
30,439.4,2023-10-25
27,435.9,2023-10-25
29,405.7,2023-10-25
30,403.6,2023-10-25
29,401.0,2023-10-25
28,397.3,2023-10-25
26,390.4,2023-10-25
29,388.3,2023-10-25
27,385.7,2023-10-25
29,367.1,2023-10-25
27,351.6,2023-10-25
27,336.7,2023-10-25
26,326.1,2023-10-25
28,299.4,2023-10-25
28,294.5,2023-10-25
25,280.7,2023-10-25
25,251.2,2023-10-25
26,208.5,2023-10-25
22,184.3,2023-10-25
25,182.8,2023-10-25
24,170.9,2023-10-25
25,167.8,2023-10-25
22,165.3,2023-10-25
22,154.9,2023-10-25
23,147.9,2023-10-25
20,143.6,2023-10-25
22,136.0,2023-10-25
22,129.0,2023-10-25
20,124.8,2023-10-25
22,117.9,2023-10-25
22,117.7,2023-10-25
22,117.7,2023-10-25
21,87.5,2023-10-25
21,83.2,2023-10-25
20,81.4,2023-10-25
21,66.5,2023-10-25
18,63.7,2023-10-25
18,62.2,2023-10-25
19,58.2,2023-10-25
19,53.7,2023-10-25
18,53.7,2023-10-25
18,49.5,2023-10-25
18,44.8,2023-10-25
16,42.8,2023-10-25
15,41.0,2023-10-25
18,40.7,2023-10-25
15,27.3,2023-10-25
11,15.2,2023-10-25
