level,power,date
30,446.5,2023-06-10
29,405.8,2023-06-10
26,403.4,2023-06-10
28,385.7,2023-06-10
28,362.6,2023-06-10
28,354.0,2023-06-10
26,338.3,2023-06-10
29,334.9,2023-06-10
28,334.4,2023-06-10
26,333.3,2023-06-10
27,332.6,2023-06-10
29,329.9,2023-06-10
25,315.2,2023-06-10
25,311.0,2023-06-10
24,304.7,2023-06-10
25,302.4,2023-06-10
25,262.9,2023-06-10
24,244.2,2023-06-10
24,240.1,2023-06-10
26,238.2,2023-06-10
26,231.4,2023-06-10
24,220.2,2023-06-10
22,181.7,2023-06-10
24,165.6,2023-06-10
25,165.1,2023-06-10
22,154.9,2023-06-10
23,147.9,2023-06-10
22,136.0,2023-06-10
22,130.8,2023-06-10
22,129.0,2023-06-10
22,128.1,2023-06-10
20,124.8,2023-06-10
23,115.9,2023-06-10
22,115.8,2023-06-10
21,112.1,2023-06-10
19,109.2,2023-06-10
21,87.5,2023-06-10
21,85.8,2023-06-10
20,81.4,2023-06-10
18,63.7,2023-06-10
18,62.2,2023-06-10
18,61.4,2023-06-10
19,57.4,2023-06-10
19,56.9,2023-06-10
18,53.7,2023-06-10
19,50.0,2023-06-10
18,49.5,2023-06-10
18,45.6,2023-06-10
18,44.8,2023-06-10
16,42.5,2023-06-10
15,41.0,2023-06-10
18,40.7,2023-06-10
16,36.1,2023-06-10
15,34.5,2023-06-10
13,29.8,2023-06-10
15,27.3,2023-06-10
11,15.2,2023-06-10
