level,power,date
30,629.8,2023-06-10
30,592.0,2023-06-10
30,556.9,2023-06-10
30,555.1,2023-06-10
30,534.7,2023-06-10
30,529.1,2023-06-10
30,523.5,2023-06-10
30,483.0,2023-06-10
29,479.7,2023-06-10
30,478.7,2023-06-10
30,475.4,2023-06-10
30,466.4,2023-06-10
30,463.0,2023-06-10
30,445.5,2023-06-10
29,436.7,2023-06-10
27,434.3,2023-06-10
26,429.9,2023-06-10
30,425.3,2023-06-10
27,421.9,2023-06-10
30,404.6,2023-06-10
29,400.9,2023-06-10
30,398.0,2023-06-10
29,386.6,2023-06-10
29,374.7,2023-06-10
27,373.3,2023-06-10
27,371.9,2023-06-10
29,369.5,2023-06-10
26,365.4,2023-06-10
29,361.9,2023-06-10
29,352.6,2023-06-10
29,330.0,2023-06-10
29,314.2,2023-06-10
27,290.5,2023-06-10
28,281.5,2023-06-10
26,281.3,2023-06-10
28,279.4,2023-06-10
27,276.7,2023-06-10
28,276.4,2023-06-10
27,273.6,2023-06-10
27,270.5,2023-06-10
23,255.7,2023-06-10
26,254.7,2023-06-10
25,241.8,2023-06-10
27,241.6,2023-06-10
26,234.8,2023-06-10
26,233.5,2023-06-10
26,231.6,2023-06-10
25,200.8,2023-06-10
22,192.8,2023-06-10
23,183.1,2023-06-10
26,165.6,2023-06-10
24,156.3,2023-06-10
23,154.5,2023-06-10
24,147.4,2023-06-10
24,142.8,2023-06-10
23,141.3,2023-06-10
26,140.0,2023-06-10
22,123.8,2023-06-10
23,120.7,2023-06-10
22,113.3,2023-06-10
22,108.6,2023-06-10
21,95.1,2023-06-10
12,22.9,2023-06-10
