level,power,date
31,753.1,2023-09-20
32,725.8,2023-09-20
31,720.6,2023-09-20
31,697.1,2023-09-20
31,671.3,2023-09-20
32,630.9,2023-09-20
31,623.3,2023-09-20
31,609.8,2023-09-20
31,602.2,2023-09-20
31,589.5,2023-09-20
31,585.4,2023-09-20
31,572.7,2023-09-20
30,568.7,2023-09-20
30,561.9,2023-09-20
30,558.6,2023-09-20
31,554.8,2023-09-20
31,544.5,2023-09-20
27,542.2,2023-09-20
30,532.9,2023-09-20
29,532.3,2023-09-20
29,519.7,2023-09-20
30,499.6,2023-09-20
31,488.7,2023-09-20
29,473.8,2023-09-20
27,465.6,2023-09-20
28,463.5,2023-09-20
30,457.4,2023-09-20
30,425.3,2023-09-20
30,422.7,2023-09-20
26,416.9,2023-09-20
27,402.6,2023-09-20
27,388.4,2023-09-20
29,372.5,2023-09-20
27,364.4,2023-09-20
29,337.9,2023-09-20
27,302.7,2023-09-20
27,292.9,2023-09-20
29,292.6,2023-09-20
26,284.3,2023-09-20
24,278.7,2023-09-20
27,276.2,2023-09-20
28,267.0,2023-09-20
27,262.0,2023-09-20
23,255.7,2023-09-20
26,251.7,2023-09-20
25,244.7,2023-09-20
27,241.8,2023-09-20
26,237.6,2023-09-20
26,236.6,2023-09-20
25,206.1,2023-09-20
22,194.1,2023-09-20
23,182.2,2023-09-20
24,159.5,2023-09-20
24,159.4,2023-09-20
23,154.5,2023-09-20
24,151.8,2023-09-20
26,145.0,2023-09-20
23,132.1,2023-09-20
23,129.3,2023-09-20
22,121.8,2023-09-20
23,113.7,2023-09-20
22,105.5,2023-09-20
21,92.5,2023-09-20
12,22.9,2023-09-20
