level,power,date
30,683.2,2023-07-03
30,622.2,2023-07-03
30,614.5,2023-07-03
30,580.6,2023-07-03
30,575.0,2023-07-03
30,567.1,2023-07-03
30,560.0,2023-07-03
30,523.7,2023-07-03
30,514.6,2023-07-03
30,510.9,2023-07-03
30,507.6,2023-07-03
30,502.7,2023-07-03
30,495.0,2023-07-03
30,479.8,2023-07-03
28,471.3,2023-07-03
30,467.6,2023-07-03
30,459.8,2023-07-03
27,457.4,2023-07-03
27,446.3,2023-07-03
30,432.0,2023-07-03
30,430.1,2023-07-03
29,412.7,2023-07-03
30,409.4,2023-07-03
30,400.7,2023-07-03
28,399.2,2023-07-03
27,392.6,2023-07-03
29,388.0,2023-07-03
29,383.5,2023-07-03
27,382.3,2023-07-03
30,344.8,2023-07-03
29,344.3,2023-07-03
27,302.2,2023-07-03
28,298.9,2023-07-03
27,287.8,2023-07-03
26,287.5,2023-07-03
28,279.4,2023-07-03
28,276.7,2023-07-03
27,273.6,2023-07-03
27,273.5,2023-07-03
26,261.0,2023-07-03
23,258.3,2023-07-03
27,250.5,2023-07-03
25,244.7,2023-07-03
27,244.3,2023-07-03
26,232.8,2023-07-03
26,231.3,2023-07-03
25,207.5,2023-07-03
22,190.6,2023-07-03
23,175.7,2023-07-03
26,171.4,2023-07-03
24,159.3,2023-07-03
24,158.2,2023-07-03
23,154.5,2023-07-03
24,145.4,2023-07-03
23,141.3,2023-07-03
26,140.4,2023-07-03
22,124.1,2023-07-03
22,121.8,2023-07-03
23,117.8,2023-07-03
22,104.0,2023-07-03
21,94.1,2023-07-03
12,22.8,2023-07-03
