level,power,date
31,777.5,2023-10-08
32,767.3,2023-10-08
31,723.0,2023-10-08
31,716.0,2023-10-08
31,694.9,2023-10-08
31,664.3,2023-10-08
32,642.4,2023-10-08
31,618.6,2023-10-08
31,610.5,2023-10-08
31,585.3,2023-10-08
30,584.3,2023-10-08
31,582.9,2023-10-08
31,582.3,2023-10-08
28,580.7,2023-10-08
31,578.8,2023-10-08
30,560.0,2023-10-08
30,559.1,2023-10-08
29,557.1,2023-10-08
30,540.4,2023-10-08
29,538.2,2023-10-08
30,521.3,2023-10-08
32,503.7,2023-10-08
27,490.7,2023-10-08
29,478.9,2023-10-08
30,478.2,2023-10-08
31,439.6,2023-10-08
27,420.3,2023-10-08
30,417.2,2023-10-08
27,406.2,2023-10-08
28,380.2,2023-10-08
29,373.5,2023-10-08
30,357.3,2023-10-08
28,325.4,2023-10-08
27,302.2,2023-10-08
24,296.7,2023-10-08
29,294.4,2023-10-08
27,288.6,2023-10-08
26,287.5,2023-10-08
28,279.4,2023-10-08
27,273.6,2023-10-08
26,261.0,2023-10-08
23,258.3,2023-10-08
27,246.1,2023-10-08
25,244.7,2023-10-08
26,239.8,2023-10-08
26,238.2,2023-10-08
25,213.7,2023-10-08
22,200.1,2023-10-08
23,184.7,2023-10-08
24,160.0,2023-10-08
24,159.5,2023-10-08
24,156.6,2023-10-08
23,154.5,2023-10-08
26,148.3,2023-10-08
23,141.3,2023-10-08
23,133.1,2023-10-08
22,121.8,2023-10-08
23,120.7,2023-10-08
22,108.6,2023-10-08
21,95.1,2023-10-08
12,23.0,2023-10-08
