level,power,date
32,793.9,2023-10-25
31,789.2,2023-10-25
32,780.4,2023-10-25
31,728.8,2023-10-25
32,724.4,2023-10-25
31,722.7,2023-10-25
32,642.5,2023-10-25
31,612.6,2023-10-25
31,597.1,2023-10-25
31,594.4,2023-10-25
28,587.1,2023-10-25
30,574.0,2023-10-25
29,571.6,2023-10-25
30,560.0,2023-10-25
29,554.7,2023-10-25
30,546.4,2023-10-25
31,536.0,2023-10-25
27,501.7,2023-10-25
31,450.9,2023-10-25
27,436.5,2023-10-25
30,427.0,2023-10-25
30,417.0,2023-10-25
27,406.6,2023-10-25
28,393.1,2023-10-25
30,366.5,2023-10-25
28,339.6,2023-10-25
25,304.5,2023-10-25
27,302.2,2023-10-25
29,294.4,2023-10-25
27,288.6,2023-10-25
26,287.5,2023-10-25
28,279.4,2023-10-25
27,273.6,2023-10-25
26,261.0,2023-10-25
27,246.1,2023-10-25
26,239.8,2023-10-25
26,238.2,2023-10-25
23,173.5,2023-10-25
26,148.3,2023-10-25
12,23.0,2023-10-25
