level,power,date
30,697.9,2023-07-08
30,633.0,2023-07-08
30,619.8,2023-07-08
30,583.3,2023-07-08
30,579.6,2023-07-08
30,572.9,2023-07-08
30,560.0,2023-07-08
30,552.8,2023-07-08
30,516.1,2023-07-08
30,509.0,2023-07-08
30,508.8,2023-07-08
30,508.3,2023-07-08
30,505.8,2023-07-08
30,485.4,2023-07-08
28,474.1,2023-07-08
27,467.6,2023-07-08
30,465.7,2023-07-08
30,457.5,2023-07-08
27,445.6,2023-07-08
30,435.4,2023-07-08
30,431.5,2023-07-08
30,428.3,2023-07-08
30,413.8,2023-07-08
30,413.8,2023-07-08
30,409.2,2023-07-08
28,402.9,2023-07-08
27,394.2,2023-07-08
29,392.2,2023-07-08
27,384.8,2023-07-08
30,346.7,2023-07-08
29,339.3,2023-07-08
27,306.8,2023-07-08
27,302.2,2023-07-08
28,301.7,2023-07-08
27,288.6,2023-07-08
26,287.5,2023-07-08
27,281.0,2023-07-08
28,279.4,2023-07-08
27,273.6,2023-07-08
28,264.8,2023-07-08
23,256.9,2023-07-08
26,254.3,2023-07-08
27,246.1,2023-07-08
25,241.9,2023-07-08
26,237.6,2023-07-08
26,226.1,2023-07-08
25,203.4,2023-07-08
22,186.0,2023-07-08
23,172.8,2023-07-08
26,169.4,2023-07-08
24,159.3,2023-07-08
23,154.5,2023-07-08
24,153.9,2023-07-08
24,144.8,2023-07-08
26,143.8,2023-07-08
23,138.5,2023-07-08
23,128.4,2023-07-08
22,122.8,2023-07-08
23,115.7,2023-07-08
22,101.9,2023-07-08
21,94.1,2023-07-08
12,22.8,2023-07-08
