level,power,date
30,516.1,2023-06-03
30,586.2,2023-06-03
30,517.0,2023-06-03
29,453.1,2023-06-03
30,449.1,2023-06-03
27,254.5,2023-06-03
29,322.5,2023-06-03
30,449.4,2023-06-03
29,351.7,2023-06-03
26,224.7,2023-06-03
30,601.2,2023-06-03
30,460.8,2023-06-03
29,300.1,2023-06-03
29,367.7,2023-06-03
26,419.1,2023-06-03
30,414.0,2023-06-03
30,476.5,2023-06-03
29,430.4,2023-06-03
29,364.0,2023-06-03
28,276.2,2023-06-03
29,390.4,2023-06-03
27,412.6,2023-06-03
30,544.6,2023-06-03
30,520.1,2023-06-03
30,465.6,2023-06-03
30,388.8,2023-06-03
28,276.7,2023-06-03
27,431.0,2023-06-03
30,428.5,2023-06-03
28,367.5,2023-06-03
27,369.4,2023-06-03
29,396.1,2023-06-03
26,357.8,2023-06-03
27,366.8,2023-06-03
29,355.1,2023-06-03
26,275.9,2023-06-03
30,554.7,2023-06-03
27,241.6,2023-06-03
26,152.1,2023-06-03
27,283.7,2023-06-03
22,106.7,2023-06-03
12,16.7,2023-06-03
27,298.0,2023-06-03
28,279.4,2023-06-03
27,269.4,2023-06-03
22,194.6,2023-06-03
23,253.8,2023-06-03
26,143.3,2023-06-03
26,258.1,2023-06-03
23,167.9,2023-06-03
25,209.0,2023-06-03
26,238.2,2023-06-03
25,232.3,2023-06-03
23,139.3,2023-06-03
23,119.5,2023-06-03
26,232.4,2023-06-03
24,151.7,2023-06-03
22,101.7,2023-06-03
24,157.2,2023-06-03
23,154.5,2023-06-03
24,152.3,2023-06-03
22,124.8,2023-06-03
21,91.7,2023-06-03
