level,power,date
30,671.9,2023-06-26
30,631.0,2023-06-26
30,605.2,2023-06-26
30,565.9,2023-06-26
30,560.8,2023-06-26
30,560.0,2023-06-26
30,559.1,2023-06-26
30,520.7,2023-06-26
30,515.6,2023-06-26
30,504.2,2023-06-26
30,504.1,2023-06-26
30,498.7,2023-06-26
30,493.2,2023-06-26
30,484.3,2023-06-26
28,458.4,2023-06-26
30,452.9,2023-06-26
27,450.0,2023-06-26
27,443.9,2023-06-26
30,440.1,2023-06-26
30,425.6,2023-06-26
30,424.5,2023-06-26
30,421.1,2023-06-26
29,410.9,2023-06-26
27,387.4,2023-06-26
27,385.4,2023-06-26
29,383.3,2023-06-26
29,382.7,2023-06-26
27,378.4,2023-06-26
30,376.0,2023-06-26
29,339.0,2023-06-26
30,323.4,2023-06-26
27,302.2,2023-06-26
27,298.3,2023-06-26
28,293.4,2023-06-26
26,286.3,2023-06-26
27,281.3,2023-06-26
28,279.4,2023-06-26
28,276.7,2023-06-26
27,273.6,2023-06-26
26,261.0,2023-06-26
27,258.6,2023-06-26
23,258.3,2023-06-26
27,244.3,2023-06-26
25,241.3,2023-06-26
26,237.4,2023-06-26
26,235.0,2023-06-26
25,198.1,2023-06-26
22,191.7,2023-06-26
23,179.4,2023-06-26
26,171.4,2023-06-26
24,159.7,2023-06-26
24,159.5,2023-06-26
23,154.5,2023-06-26
26,148.3,2023-06-26
24,146.1,2023-06-26
23,133.4,2023-06-26
22,124.3,2023-06-26
23,120.7,2023-06-26
22,115.2,2023-06-26
22,108.6,2023-06-26
21,92.9,2023-06-26
12,22.8,2023-06-26
